t,x,y,yaw,h,dx,dy,dyaw,dh
1.236000,9.659615,5.449967,0.000000,0.300000,3.699405,-0.000811,0.000000,0.000000
1.238000,9.667005,5.449966,0.000000,0.300000,3.690190,-0.000835,0.000000,0.000000
1.240000,9.674376,5.449964,0.000000,0.300000,3.680974,-0.000859,0.000000,0.000000
1.242000,9.681729,5.449962,0.000000,0.300000,3.671759,-0.000883,0.000000,0.000000
1.244000,9.689063,5.449960,0.000000,0.300000,3.662543,-0.000907,0.000000,0.000000
1.246000,9.696379,5.449959,0.000000,0.300000,3.653328,-0.000932,0.000000,0.000000
1.248000,9.703677,5.449957,0.000000,0.300000,3.644113,-0.000957,0.000000,0.000000
1.250000,9.710956,5.449955,0.000000,0.300000,3.634897,-0.000981,0.000000,0.000000
1.252000,9.718216,5.449953,0.000000,0.300000,3.625682,-0.001006,0.000000,0.000000
1.254000,9.725458,5.449951,0.000000,0.300000,3.616467,-0.001030,0.000000,0.000000
1.256000,9.732682,5.449949,0.000000,0.300000,3.607252,-0.001055,0.000000,0.000000
1.258000,9.739887,5.449947,0.000000,0.300000,3.598037,-0.001079,0.000000,0.000000
1.260000,9.747074,5.449944,0.000000,0.300000,3.588821,-0.001104,0.000000,0.000000
1.262000,9.754243,5.449942,0.000000,0.300000,3.579606,-0.001129,0.000000,0.000000
1.264000,9.761393,5.449940,0.000000,0.300000,3.570391,-0.001153,0.000000,0.000000
1.266000,9.768524,5.449938,0.000000,0.300000,3.561176,-0.001178,0.000000,0.000000
1.268000,9.775637,5.449935,0.000000,0.300000,3.551961,-0.001202,0.000000,0.000000
1.270000,9.782732,5.449933,0.000000,0.300000,3.542746,-0.001227,0.000000,0.000000
1.272000,9.789808,5.449930,0.000000,0.300000,3.533531,-0.001252,0.000000,0.000000
1.274000,9.796866,5.449928,0.000000,0.300000,3.524317,-0.001277,0.000000,0.000000
1.276000,9.803906,5.449925,0.000000,0.300000,3.515102,-0.001303,0.000000,0.000000
1.278000,9.810927,5.449922,0.000000,0.300000,3.505887,-0.001328,0.000000,0.000000
1.280000,9.817929,5.449920,0.000000,0.300000,3.496673,-0.001353,0.000000,0.000000
1.282000,9.824913,5.449917,0.000000,0.300000,3.487458,-0.001378,0.000000,0.000000
1.284000,9.831879,5.449914,0.000000,0.300000,3.478243,-0.001403,0.000000,0.000000
1.286000,9.838826,5.449911,0.000000,0.300000,3.469029,-0.001428,0.000000,0.000000
1.288000,9.845755,5.449909,0.000000,0.300000,3.459814,-0.001453,0.000000,0.000000
1.290000,9.852665,5.449906,0.000000,0.300000,3.450599,-0.001479,0.000000,0.000000
1.292000,9.859557,5.449903,0.000000,0.300000,3.441385,-0.001504,0.000000,0.000000
1.294000,9.866431,5.449900,0.000000,0.300000,3.432170,-0.001529,0.000000,0.000000
1.296000,9.873286,5.449897,0.000000,0.300000,3.422956,-0.001555,0.000000,0.000000
1.298000,9.880123,5.449893,0.000000,0.300000,3.413742,-0.001581,0.000000,0.000000
1.300000,9.886941,5.449890,0.000000,0.300000,3.404528,-0.001607,0.000000,0.000000
1.302000,9.893741,5.449887,0.000000,0.300000,3.395314,-0.001632,0.000000,0.000000
1.304000,9.900522,5.449884,0.000000,0.300000,3.386100,-0.001658,0.000000,0.000000
1.306000,9.907285,5.449880,0.000000,0.300000,3.376887,-0.001684,0.000000,0.000000
1.308000,9.914030,5.449877,0.000000,0.300000,3.367673,-0.001710,0.000000,0.000000
1.310000,9.920756,5.449874,0.000000,0.300000,3.358459,-0.001736,0.000000,0.000000
1.312000,9.927464,5.449870,0.000000,0.300000,3.349245,-0.001762,0.000000,0.000000
1.314000,9.934153,5.449866,0.000000,0.300000,3.340031,-0.001788,0.000000,0.000000
1.316000,9.940824,5.449863,0.000000,0.300000,3.330817,-0.001814,0.000000,0.000000
1.318000,9.947476,5.449859,0.000000,0.300000,3.321603,-0.001840,0.000000,0.000000
1.320000,9.954110,5.449856,0.000000,0.300000,3.312390,-0.001866,0.000000,0.000000
1.322000,9.960726,5.449852,0.000000,0.300000,3.303177,-0.001893,0.000000,0.000000
1.324000,9.967323,5.449848,0.000000,0.300000,3.293964,-0.001920,0.000000,0.000000
1.326000,9.973902,5.449844,0.000000,0.300000,3.284751,-0.001947,0.000000,0.000000
1.328000,9.980462,5.449840,0.000000,0.300000,3.275538,-0.001974,0.000000,0.000000
1.330000,9.987004,5.449836,0.000000,0.300000,3.266325,-0.002001,0.000000,0.000000
1.332000,9.993527,5.449832,0.000000,0.300000,3.257112,-0.002027,0.000000,0.000000
1.334000,10.000032,5.449828,0.000000,0.300000,3.247899,-0.002054,0.000000,0.000000
1.336000,10.006519,5.449824,0.000000,0.300000,3.238686,-0.002081,0.000000,0.000000
1.338000,10.012987,5.449820,0.000000,0.300000,3.229473,-0.002108,0.000000,0.000000
1.340000,10.019437,5.449816,0.000000,0.300000,3.220260,-0.002135,0.000000,0.000000
1.342000,10.025868,5.449811,0.000000,0.300000,3.211048,-0.002162,0.000000,0.000000
1.344000,10.032281,5.449807,0.000000,0.300000,3.201835,-0.002189,0.000000,0.000000
1.346000,10.038675,5.449802,0.000000,0.300000,3.192622,-0.002216,0.000000,0.000000
1.348000,10.045051,5.449798,0.000000,0.300000,3.183411,-0.002245,0.000000,0.000000
1.350000,10.051409,5.449793,0.000000,0.300000,3.174199,-0.002273,0.000000,0.000000
1.352000,10.057748,5.449789,0.000000,0.300000,3.164987,-0.002301,0.000000,0.000000
1.354000,10.064069,5.449784,0.000000,0.300000,3.155775,-0.002329,0.000000,0.000000
1.356000,10.070371,5.449780,0.000000,0.300000,3.146564,-0.002357,0.000000,0.000000
1.358000,10.076655,5.449775,0.000000,0.300000,3.137352,-0.002385,0.000000,0.000000
1.360000,10.082921,5.449770,0.000000,0.300000,3.128140,-0.002413,0.000000,0.000000
1.362000,10.089168,5.449765,0.000000,0.300000,3.118928,-0.002441,0.000000,0.000000
1.364000,10.095396,5.449760,0.000000,0.300000,3.109716,-0.002469,0.000000,0.000000
1.366000,10.101607,5.449755,0.000000,0.300000,3.100505,-0.002497,0.000000,0.000000
1.368000,10.107798,5.449750,0.000000,0.300000,3.091293,-0.002525,0.000000,0.000000
1.370000,10.113972,5.449745,0.000000,0.300000,3.082081,-0.002553,0.000000,0.000000
1.372000,10.120127,5.449740,0.000000,0.300000,3.072871,-0.002583,0.000000,0.000000
1.374000,10.126263,5.449735,0.000000,0.300000,3.063660,-0.002612,0.000000,0.000000
1.376000,10.132381,5.449730,0.000000,0.300000,3.054450,-0.002641,0.000000,0.000000
1.378000,10.138481,5.449724,0.000000,0.300000,3.045239,-0.002671,0.000000,0.000000
1.380000,10.144562,5.449719,0.000000,0.300000,3.036029,-0.002700,0.000000,0.000000
1.382000,10.150625,5.449714,0.000000,0.300000,3.026818,-0.002730,0.000000,0.000000
1.384000,10.156670,5.449708,0.000000,0.300000,3.017608,-0.002759,0.000000,0.000000
1.386000,10.162696,5.449702,0.000000,0.300000,3.008397,-0.002788,0.000000,0.000000
1.388000,10.168703,5.449697,0.000000,0.300000,2.999187,-0.002818,0.000000,0.000000
1.390000,10.174692,5.449691,0.000000,0.300000,2.989977,-0.002847,0.000000,0.000000
1.392000,10.180663,5.449685,0.000000,0.300000,2.980766,-0.002877,0.000000,0.000000
1.394000,10.186615,5.449680,0.000000,0.300000,2.971556,-0.002906,0.000000,0.000000
1.396000,10.192549,5.449674,0.000000,0.300000,2.962345,-0.002936,0.000000,0.000000
1.398000,10.198465,5.449668,0.000000,0.300000,2.953137,-0.002967,0.000000,0.000000
1.400000,10.204362,5.449662,0.000000,0.300000,2.943928,-0.002998,0.000000,0.000000
1.402000,10.210241,5.449656,0.000000,0.300000,2.934719,-0.003029,0.000000,0.000000
1.404000,10.216101,5.449650,0.000000,0.300000,2.925510,-0.003059,0.000000,0.000000
1.406000,10.221943,5.449644,0.000000,0.300000,2.916301,-0.003090,0.000000,0.000000
1.408000,10.227766,5.449638,0.000000,0.300000,2.907092,-0.003121,0.000000,0.000000
1.410000,10.233571,5.449631,0.000000,0.300000,2.897883,-0.003152,0.000000,0.000000
1.412000,10.239358,5.449625,0.000000,0.300000,2.888674,-0.003183,0.000000,0.000000
1.414000,10.245126,5.449619,0.000000,0.300000,2.879465,-0.003214,0.000000,0.000000
1.416000,10.250875,5.449612,0.000000,0.300000,2.870256,-0.003245,0.000000,0.000000
1.418000,10.256607,5.449606,0.000000,0.300000,2.861047,-0.003276,0.000000,0.000000
1.420000,10.262320,5.449599,0.000000,0.300000,2.851838,-0.003307,0.000000,0.000000
1.422000,10.268014,5.449592,0.000000,0.300000,2.842630,-0.003339,0.000000,0.000000
1.424000,10.273690,5.449586,0.000000,0.300000,2.833423,-0.003372,0.000000,0.000000
1.426000,10.279348,5.449579,0.000000,0.300000,2.824216,-0.003404,0.000000,0.000000
1.428000,10.284987,5.449572,0.000000,0.300000,2.815009,-0.003437,0.000000,0.000000
1.430000,10.290608,5.449565,0.000000,0.300000,2.805802,-0.003470,0.000000,0.000000
1.432000,10.296210,5.449558,0.000000,0.300000,2.796595,-0.003502,0.000000,0.000000
1.434000,10.301794,5.449551,0.000000,0.300000,2.787388,-0.003535,0.000000,0.000000
1.436000,10.307360,5.449544,0.000000,0.300000,2.778180,-0.003568,0.000000,0.000000
1.438000,10.312907,5.449537,0.000000,0.300000,2.768973,-0.003601,0.000000,0.000000
1.440000,10.318436,5.449530,0.000000,0.300000,2.759766,-0.003633,0.000000,0.000000
1.442000,10.323946,5.449522,0.000000,0.300000,2.750559,-0.003666,0.000000,0.000000
1.444000,10.329438,5.449515,0.000000,0.300000,2.741352,-0.003699,0.000000,0.000000
1.446000,10.334911,5.449507,0.000000,0.300000,2.732145,-0.003731,0.000000,0.000000
1.448000,10.340366,5.449500,0.000000,0.300000,2.722939,-0.003766,0.000000,0.000000
1.450000,10.345803,5.449492,0.000000,0.300000,2.713734,-0.003801,0.000000,0.000000
1.452000,10.351221,5.449485,0.000000,0.300000,2.704529,-0.003835,0.000000,0.000000
1.454000,10.356621,5.449477,0.000000,0.300000,2.695324,-0.003870,0.000000,0.000000
1.456000,10.362003,5.449469,0.000000,0.300000,2.686119,-0.003905,0.000000,0.000000
1.458000,10.367366,5.449461,0.000000,0.300000,2.676913,-0.003940,0.000000,0.000000
1.460000,10.372710,5.449454,0.000000,0.300000,2.667708,-0.003974,0.000000,0.000000
1.462000,10.378037,5.449446,0.000000,0.300000,2.658503,-0.004009,0.000000,0.000000
1.464000,10.383344,5.449437,0.000000,0.300000,2.649298,-0.004044,0.000000,0.000000
1.466000,10.388634,5.449429,0.000000,0.300000,2.640093,-0.004079,0.000000,0.000000
1.468000,10.393905,5.449421,0.000000,0.300000,2.630888,-0.004113,0.000000,0.000000
1.470000,10.399157,5.449413,0.000000,0.300000,2.621683,-0.004148,0.000000,0.000000
1.472000,10.404391,5.449405,0.000000,0.300000,2.612478,-0.004183,0.000000,0.000000
1.474000,10.409607,5.449396,0.000000,0.300000,2.603275,-0.004220,0.000000,0.000000
1.476000,10.414805,5.449388,0.000000,0.300000,2.594072,-0.004257,0.000000,0.000000
1.478000,10.419983,5.449379,0.000000,0.300000,2.584870,-0.004294,0.000000,0.000000
1.480000,10.425144,5.449371,0.000000,0.300000,2.575667,-0.004332,0.000000,0.000000
1.482000,10.430286,5.449362,0.000000,0.300000,2.566464,-0.004369,0.000000,0.000000
1.484000,10.435410,5.449353,0.000000,0.300000,2.557261,-0.004406,0.000000,0.000000
1.486000,10.440515,5.449344,0.000000,0.300000,2.548058,-0.004443,0.000000,0.000000
1.488000,10.445602,5.449335,0.000000,0.300000,2.538856,-0.004480,0.000000,0.000000
1.490000,10.450671,5.449326,0.000000,0.300000,2.529653,-0.004517,0.000000,0.000000
1.492000,10.455721,5.449317,0.000000,0.300000,2.520450,-0.004554,0.000000,0.000000
1.494000,10.460752,5.449308,0.000000,0.300000,2.511247,-0.004591,0.000000,0.000000
1.496000,10.465766,5.449299,0.000000,0.300000,2.502045,-0.004628,0.000000,0.000000
1.498000,10.470761,5.449290,0.000000,0.300000,2.492843,-0.004667,0.000000,0.000000
1.500000,10.475737,5.449280,0.000000,0.300000,2.483643,-0.004706,0.000000,0.000000
1.502000,10.480695,5.449271,0.000000,0.300000,2.474443,-0.004746,0.000000,0.000000
1.504000,10.485635,5.449261,0.000000,0.300000,2.465243,-0.004786,0.000000,0.000000
1.506000,10.490556,5.449252,0.000000,0.300000,2.456043,-0.004826,0.000000,0.000000
1.508000,10.495459,5.449242,0.000000,0.300000,2.446843,-0.004866,0.000000,0.000000
1.510000,10.500343,5.449232,0.000000,0.300000,2.437643,-0.004906,0.000000,0.000000
1.512000,10.505210,5.449222,0.000000,0.300000,2.428443,-0.004946,0.000000,0.000000
1.514000,10.510057,5.449212,0.000000,0.300000,2.419243,-0.004986,0.000000,0.000000
1.516000,10.514887,5.449202,0.000000,0.300000,2.410043,-0.005025,0.000000,0.000000
1.518000,10.519697,5.449192,0.000000,0.300000,2.400843,-0.005065,0.000000,0.000000
1.520000,10.524490,5.449182,0.000000,0.300000,2.391643,-0.005105,0.000000,0.000000
1.522000,10.529264,5.449172,0.000000,0.300000,2.382443,-0.005145,0.000000,0.000000
1.524000,10.534020,5.449161,0.000000,0.300000,2.373245,-0.005187,0.000000,0.000000
1.526000,10.538757,5.449151,0.000000,0.300000,2.364048,-0.005230,0.000000,0.000000
1.528000,10.543476,5.449141,0.000000,0.300000,2.354851,-0.005273,0.000000,0.000000
1.530000,10.548176,5.449130,0.000000,0.300000,2.345655,-0.005316,0.000000,0.000000
1.532000,10.552859,5.449119,0.000000,0.300000,2.336458,-0.005360,0.000000,0.000000
1.534000,10.557522,5.449109,0.000000,0.300000,2.327261,-0.005403,0.000000,0.000000
1.536000,10.562168,5.449098,0.000000,0.300000,2.318064,-0.005446,0.000000,0.000000
1.538000,10.566794,5.449087,0.000000,0.300000,2.308867,-0.005489,0.000000,0.000000
1.540000,10.571403,5.449076,0.000000,0.300000,2.299671,-0.005532,0.000000,0.000000
1.542000,10.575993,5.449065,0.000000,0.300000,2.290474,-0.005575,0.000000,0.000000
1.544000,10.580565,5.449053,0.000000,0.300000,2.281277,-0.005618,0.000000,0.000000
1.546000,10.585118,5.449042,0.000000,0.300000,2.272080,-0.005661,0.000000,0.000000
1.548000,10.589653,5.449031,0.000000,0.300000,2.262883,-0.005704,0.000000,0.000000
1.550000,10.594170,5.449019,0.000000,0.300000,2.253690,-0.005751,0.000000,0.000000
1.552000,10.598668,5.449008,0.000000,0.300000,2.244498,-0.005798,0.000000,0.000000
1.554000,10.603148,5.448996,0.000000,0.300000,2.235305,-0.005845,0.000000,0.000000
1.556000,10.607609,5.448984,0.000000,0.300000,2.226112,-0.005892,0.000000,0.000000
1.558000,10.612052,5.448973,0.000000,0.300000,2.216919,-0.005939,0.000000,0.000000
1.560000,10.616477,5.448961,0.000000,0.300000,2.207726,-0.005986,0.000000,0.000000
1.562000,10.620883,5.448949,0.000000,0.300000,2.198533,-0.006033,0.000000,0.000000
1.564000,10.625271,5.448937,0.000000,0.300000,2.189340,-0.006080,0.000000,0.000000
1.566000,10.629641,5.448924,0.000000,0.300000,2.180147,-0.006127,0.000000,0.000000
1.568000,10.633992,5.448912,0.000000,0.300000,2.170954,-0.006174,0.000000,0.000000
1.570000,10.638324,5.448900,0.000000,0.300000,2.161762,-0.006221,0.000000,0.000000
1.572000,10.642639,5.448887,0.000000,0.300000,2.152569,-0.006268,0.000000,0.000000
1.574000,10.646935,5.448875,0.000000,0.300000,2.143377,-0.006317,0.000000,0.000000
1.576000,10.651212,5.448862,0.000000,0.300000,2.134189,-0.006368,0.000000,0.000000
1.578000,10.655471,5.448849,0.000000,0.300000,2.125001,-0.006420,0.000000,0.000000
1.580000,10.659712,5.448836,0.000000,0.300000,2.115812,-0.006472,0.000000,0.000000
1.582000,10.663935,5.448823,0.000000,0.300000,2.106624,-0.006524,0.000000,0.000000
1.584000,10.668139,5.448810,0.000000,0.300000,2.097436,-0.006575,0.000000,0.000000
1.586000,10.672324,5.448797,0.000000,0.300000,2.088248,-0.006627,0.000000,0.000000
1.588000,10.676492,5.448784,0.000000,0.300000,2.079060,-0.006679,0.000000,0.000000
1.590000,10.680641,5.448770,0.000000,0.300000,2.069871,-0.006730,0.000000,0.000000
1.592000,10.684771,5.448757,0.000000,0.300000,2.060683,-0.006782,0.000000,0.000000
1.594000,10.688883,5.448743,0.000000,0.300000,2.051495,-0.006834,0.000000,0.000000
1.596000,10.692977,5.448729,0.000000,0.300000,2.042307,-0.006886,0.000000,0.000000
1.598000,10.697053,5.448715,0.000000,0.300000,2.033119,-0.006937,0.000000,0.000000
1.600000,10.701110,5.448702,0.000000,0.300000,2.023934,-0.006992,0.000000,0.000000
1.602000,10.705148,5.448688,0.000000,0.300000,2.014751,-0.007050,0.000000,0.000000
1.604000,10.709169,5.448673,0.000000,0.300000,2.005569,-0.007107,0.000000,0.000000
1.606000,10.713171,5.448659,0.000000,0.300000,1.996387,-0.007165,0.000000,0.000000
1.608000,10.717154,5.448645,0.000000,0.300000,1.987204,-0.007222,0.000000,0.000000
1.610000,10.721119,5.448630,0.000000,0.300000,1.978022,-0.007280,0.000000,0.000000
1.612000,10.725066,5.448616,0.000000,0.300000,1.968839,-0.007337,0.000000,0.000000
1.614000,10.728995,5.448601,0.000000,0.300000,1.959657,-0.007395,0.000000,0.000000
1.616000,10.732905,5.448586,0.000000,0.300000,1.950474,-0.007452,0.000000,0.000000
1.618000,10.736797,5.448571,0.000000,0.300000,1.941292,-0.007509,0.000000,0.000000
1.620000,10.740670,5.448556,0.000000,0.300000,1.932109,-0.007567,0.000000,0.000000
1.622000,10.744525,5.448541,0.000000,0.300000,1.922927,-0.007624,0.000000,0.000000
1.624000,10.748362,5.448525,0.000000,0.300000,1.913745,-0.007682,0.000000,0.000000
1.626000,10.752180,5.448510,0.000000,0.300000,1.904568,-0.007746,0.000000,0.000000
1.628000,10.755980,5.448494,0.000000,0.300000,1.895393,-0.007810,0.000000,0.000000
1.630000,10.759762,5.448479,0.000000,0.300000,1.886218,-0.007875,0.000000,0.000000
1.632000,10.763525,5.448463,0.000000,0.300000,1.877043,-0.007940,0.000000,0.000000
1.634000,10.767270,5.448447,0.000000,0.300000,1.867868,-0.008005,0.000000,0.000000
1.636000,10.770996,5.448431,0.000000,0.300000,1.858692,-0.008069,0.000000,0.000000
1.638000,10.774705,5.448415,0.000000,0.300000,1.849517,-0.008134,0.000000,0.000000
1.640000,10.778394,5.448398,0.000000,0.300000,1.840342,-0.008199,0.000000,0.000000
1.642000,10.782066,5.448382,0.000000,0.300000,1.831167,-0.008263,0.000000,0.000000
1.644000,10.785719,5.448365,0.000000,0.300000,1.821992,-0.008328,0.000000,0.000000
1.646000,10.789354,5.448349,0.000000,0.300000,1.812817,-0.008393,0.000000,0.000000
1.648000,10.792970,5.448332,0.000000,0.300000,1.803641,-0.008458,0.000000,0.000000
1.650000,10.796568,5.448315,0.000000,0.300000,1.794468,-0.008524,0.000000,0.000000
1.652000,10.800148,5.448298,0.000000,0.300000,1.785302,-0.008598,0.000000,0.000000
1.654000,10.803710,5.448280,0.000000,0.300000,1.776136,-0.008672,0.000000,0.000000
1.656000,10.807253,5.448263,0.000000,0.300000,1.766971,-0.008746,0.000000,0.000000
1.658000,10.810778,5.448245,0.000000,0.300000,1.757805,-0.008821,0.000000,0.000000
1.660000,10.814284,5.448228,0.000000,0.300000,1.748639,-0.008895,0.000000,0.000000
1.662000,10.817772,5.448210,0.000000,0.300000,1.739473,-0.008969,0.000000,0.000000
1.664000,10.821242,5.448192,0.000000,0.300000,1.730307,-0.009043,0.000000,0.000000
1.666000,10.824693,5.448174,0.000000,0.300000,1.721142,-0.009117,0.000000,0.000000
1.668000,10.828126,5.448155,0.000000,0.300000,1.711976,-0.009191,0.000000,0.000000
1.670000,10.831541,5.448137,0.000000,0.300000,1.702810,-0.009265,0.000000,0.000000
1.672000,10.834938,5.448118,0.000000,0.300000,1.693644,-0.009340,0.000000,0.000000
1.674000,10.838316,5.448100,0.000000,0.300000,1.684478,-0.009414,0.000000,0.000000
1.676000,10.841676,5.448081,0.000000,0.300000,1.675319,-0.009494,0.000000,0.000000
1.678000,10.845017,5.448062,0.000000,0.300000,1.666166,-0.009581,0.000000,0.000000
1.680000,10.848340,5.448042,0.000000,0.300000,1.657013,-0.009668,0.000000,0.000000
1.682000,10.851645,5.448023,0.000000,0.300000,1.647860,-0.009754,0.000000,0.000000
1.684000,10.854932,5.448003,0.000000,0.300000,1.638707,-0.009841,0.000000,0.000000
1.686000,10.858200,5.447984,0.000000,0.300000,1.629553,-0.009928,0.000000,0.000000
1.688000,10.861450,5.447964,0.000000,0.300000,1.620400,-0.010015,0.000000,0.000000
1.690000,10.864682,5.447943,0.000000,0.300000,1.611247,-0.010102,0.000000,0.000000
1.692000,10.867895,5.447923,0.000000,0.300000,1.602094,-0.010189,0.000000,0.000000
1.694000,10.871090,5.447903,0.000000,0.300000,1.592941,-0.010276,0.000000,0.000000
1.696000,10.874267,5.447882,0.000000,0.300000,1.583788,-0.010362,0.000000,0.000000
1.698000,10.877425,5.447861,0.000000,0.300000,1.574635,-0.010449,0.000000,0.000000
1.700000,10.880565,5.447840,0.000000,0.300000,1.565482,-0.010536,0.000000,0.000000
1.702000,10.883687,5.447819,0.000000,0.300000,1.556343,-0.010637,0.000000,0.000000
1.704000,10.886791,5.447798,0.000000,0.300000,1.547208,-0.010742,0.000000,0.000000
1.706000,10.889876,5.447776,0.000000,0.300000,1.538073,-0.010847,0.000000,0.000000
1.708000,10.892943,5.447754,0.000000,0.300000,1.528938,-0.010952,0.000000,0.000000
1.710000,10.895992,5.447732,0.000000,0.300000,1.519803,-0.011057,0.000000,0.000000
1.712000,10.899022,5.447710,0.000000,0.300000,1.510668,-0.011162,0.000000,0.000000
1.714000,10.902034,5.447688,0.000000,0.300000,1.501533,-0.011266,0.000000,0.000000
1.716000,10.905028,5.447665,0.000000,0.300000,1.492398,-0.011371,0.000000,0.000000
1.718000,10.908004,5.447642,0.000000,0.300000,1.483263,-0.011476,0.000000,0.000000
1.720000,10.910961,5.447619,0.000000,0.300000,1.474128,-0.011581,0.000000,0.000000
1.722000,10.913900,5.447596,0.000000,0.300000,1.464993,-0.011686,0.000000,0.000000
1.724000,10.916821,5.447572,0.000000,0.300000,1.455858,-0.011791,0.000000,0.000000
1.726000,10.919724,5.447549,0.000000,0.300000,1.446725,-0.011898,0.000000,0.000000
1.728000,10.922608,5.447525,0.000000,0.300000,1.437618,-0.012031,0.000000,0.000000
1.730000,10.925474,5.447501,0.000000,0.300000,1.428510,-0.012163,0.000000,0.000000
1.732000,10.928322,5.447476,0.000000,0.300000,1.419403,-0.012296,0.000000,0.000000
1.734000,10.931152,5.447451,0.000000,0.300000,1.410296,-0.012429,0.000000,0.000000
1.736000,10.933963,5.447426,0.000000,0.300000,1.401188,-0.012561,0.000000,0.000000
1.738000,10.936757,5.447401,0.000000,0.300000,1.392081,-0.012694,0.000000,0.000000
1.740000,10.939532,5.447376,0.000000,0.300000,1.382974,-0.012826,0.000000,0.000000
1.742000,10.942289,5.447350,0.000000,0.300000,1.373866,-0.012959,0.000000,0.000000
1.744000,10.945027,5.447324,0.000000,0.300000,1.364759,-0.013092,0.000000,0.000000
1.746000,10.947748,5.447298,0.000000,0.300000,1.355652,-0.013224,0.000000,0.000000
1.748000,10.950450,5.447271,0.000000,0.300000,1.346544,-0.013357,0.000000,0.000000
1.750000,10.953134,5.447244,0.000000,0.300000,1.337437,-0.013489,0.000000,0.000000
1.752000,10.955800,5.447217,0.000000,0.300000,1.328348,-0.013640,0.000000,0.000000
1.754000,10.958447,5.447189,0.000000,0.300000,1.319288,-0.013820,0.000000,0.000000
1.756000,10.961077,5.447162,0.000000,0.300000,1.310229,-0.014001,0.000000,0.000000
1.758000,10.963688,5.447133,0.000000,0.300000,1.301169,-0.014181,0.000000,0.000000
1.760000,10.966281,5.447105,0.000000,0.300000,1.292110,-0.014362,0.000000,0.000000
1.762000,10.968857,5.447076,0.000000,0.300000,1.283050,-0.014542,0.000000,0.000000
1.764000,10.971414,5.447047,0.000000,0.300000,1.273991,-0.014722,0.000000,0.000000
1.766000,10.973953,5.447017,0.000000,0.300000,1.264931,-0.014903,0.000000,0.000000
1.768000,10.976473,5.446987,0.000000,0.300000,1.255871,-0.015083,0.000000,0.000000
1.770000,10.978976,5.446957,0.000000,0.300000,1.246812,-0.015263,0.000000,0.000000
1.772000,10.981461,5.446926,0.000000,0.300000,1.237752,-0.015444,0.000000,0.000000
1.774000,10.983927,5.446895,0.000000,0.300000,1.228693,-0.015624,0.000000,0.000000
1.776000,10.986375,5.446864,0.000000,0.300000,1.219633,-0.015805,0.000000,0.000000
1.778000,10.988806,5.446832,0.000000,0.300000,1.210643,-0.016054,0.000000,0.000000
1.780000,10.991218,5.446799,0.000000,0.300000,1.201685,-0.016337,0.000000,0.000000
1.782000,10.993612,5.446766,0.000000,0.300000,1.192728,-0.016619,0.000000,0.000000
1.784000,10.995989,5.446733,0.000000,0.300000,1.183770,-0.016901,0.000000,0.000000
1.786000,10.998347,5.446699,0.000000,0.300000,1.174813,-0.017184,0.000000,0.000000
1.788000,11.000688,5.446664,0.000000,0.300000,1.165855,-0.017466,0.000000,0.000000
1.790000,11.003011,5.446629,0.000000,0.300000,1.156898,-0.017749,0.000000,0.000000
1.792000,11.005316,5.446593,0.000000,0.300000,1.147940,-0.018031,0.000000,0.000000
1.794000,11.007603,5.446557,0.000000,0.300000,1.138983,-0.018313,0.000000,0.000000
1.796000,11.009872,5.446520,0.000000,0.300000,1.130025,-0.018596,0.000000,0.000000
1.798000,11.012123,5.446482,0.000000,0.300000,1.121068,-0.018878,0.000000,0.000000
1.800000,11.014356,5.446444,0.000000,0.300000,1.112110,-0.019161,0.000000,0.000000
1.802000,11.016571,5.446406,0.000000,0.300000,1.103153,-0.019443,0.000000,0.000000
1.804000,11.018769,5.446366,0.000000,0.300000,1.094554,-0.020084,0.000000,0.000000
1.806000,11.020949,5.446325,0.000000,0.300000,1.085964,-0.020734,0.000000,0.000000
1.808000,11.023113,5.446283,0.000000,0.300000,1.077374,-0.021384,0.000000,0.000000
1.810000,11.025259,5.446240,0.000000,0.300000,1.068784,-0.022034,0.000000,0.000000
1.812000,11.027388,5.446195,0.000000,0.300000,1.060194,-0.022685,0.000000,0.000000
1.814000,11.029500,5.446149,0.000000,0.300000,1.051605,-0.023335,0.000000,0.000000
1.816000,11.031594,5.446102,0.000000,0.300000,1.043015,-0.023985,0.000000,0.000000
1.818000,11.033672,5.446053,0.000000,0.300000,1.034425,-0.024635,0.000000,0.000000
1.820000,11.035732,5.446003,0.000000,0.300000,1.025835,-0.025285,0.000000,0.000000
1.822000,11.037775,5.445952,0.000000,0.300000,1.017245,-0.025935,0.000000,0.000000
1.824000,11.039801,5.445900,0.000000,0.300000,1.008655,-0.026585,0.000000,0.000000
1.826000,11.041810,5.445846,0.000000,0.300000,1.000066,-0.027235,0.000000,0.000000
1.828000,11.043802,5.445790,0.000000,0.300000,0.993425,-0.029835,0.000000,0.000000
1.830000,11.045787,5.445723,0.000000,0.300000,0.991942,-0.037591,0.000000,0.000000
1.832000,11.047769,5.445640,0.000000,0.300000,0.990458,-0.045347,0.000000,0.000000
1.834000,11.049749,5.445541,0.000000,0.300000,0.988974,-0.053104,0.000000,0.000000
1.836000,11.051725,5.445427,0.000000,0.300000,0.987491,-0.060860,0.000000,0.000000
1.838000,11.053699,5.445298,0.000000,0.300000,0.986007,-0.068616,0.000000,0.000000
1.840000,11.055669,5.445153,0.000000,0.300000,0.984523,-0.076373,0.000000,0.000000
