t,x,y,yaw,h,dx,dy,dyaw,dh
2.418000,11.422778,5.024731,-5.359104,0.314361,0.126028,-1.709700,-16.634530,0.063230
2.420000,11.423028,5.021302,-5.392373,0.314487,0.124224,-1.718758,-16.634532,0.063357
2.422000,11.423275,5.017856,-5.425642,0.314614,0.122420,-1.727815,-16.634533,0.063483
2.424000,11.423518,5.014391,-5.458911,0.314741,0.120616,-1.736872,-16.634535,0.063609
2.426000,11.423757,5.010908,-5.492180,0.314868,0.118813,-1.745929,-16.634536,0.063735
2.428000,11.423993,5.007408,-5.525450,0.314996,0.117009,-1.754986,-16.634538,0.063861
2.430000,11.424225,5.003888,-5.558719,0.315124,0.115205,-1.764043,-16.634539,0.063988
2.432000,11.424454,5.000351,-5.591988,0.315252,0.113401,-1.773100,-16.634541,0.064114
2.434000,11.424679,4.996796,-5.625257,0.315380,0.111597,-1.782157,-16.634543,0.064240
2.436000,11.424900,4.993223,-5.658526,0.315509,0.109793,-1.791214,-16.634544,0.064366
2.438000,11.425118,4.989631,-5.691795,0.315638,0.107990,-1.800271,-16.634546,0.064492
2.440000,11.425332,4.986022,-5.725064,0.315767,0.106186,-1.809328,-16.634547,0.064618
2.442000,11.425543,4.982394,-5.758333,0.315896,0.104382,-1.818385,-16.634549,0.064745
2.444000,11.425750,4.978748,-5.791602,0.316026,0.102250,-1.827390,-16.634551,0.064826
2.446000,11.425952,4.975084,-5.824871,0.316156,0.100116,-1.836394,-16.634554,0.064907
2.448000,11.426150,4.971403,-5.858140,0.316285,0.097982,-1.845399,-16.634557,0.064989
2.450000,11.426344,4.967703,-5.891410,0.316416,0.095848,-1.854403,-16.634559,0.065070
2.452000,11.426534,4.963985,-5.924679,0.316546,0.093714,-1.863407,-16.634562,0.065151
2.454000,11.426719,4.960249,-5.957948,0.316676,0.091579,-1.872411,-16.634565,0.065232
2.456000,11.426900,4.956495,-5.991217,0.316807,0.089445,-1.881416,-16.634567,0.065313
2.458000,11.427077,4.952723,-6.024486,0.316937,0.087311,-1.890420,-16.634570,0.065394
2.460000,11.427249,4.948934,-6.057755,0.317068,0.085177,-1.899424,-16.634573,0.065475
2.462000,11.427417,4.945126,-6.091024,0.317199,0.083043,-1.908428,-16.634575,0.065557
2.464000,11.427581,4.941300,-6.124294,0.317330,0.080909,-1.917433,-16.634578,0.065638
2.466000,11.427741,4.937456,-6.157563,0.317462,0.078775,-1.926437,-16.634581,0.065719
2.468000,11.427896,4.933594,-6.190832,0.317593,0.076640,-1.935441,-16.634584,0.065800
2.470000,11.428047,4.929714,-6.224101,0.317725,0.074506,-1.944445,-16.634586,0.065881
2.472000,11.428194,4.925816,-6.257370,0.317857,0.072372,-1.953450,-16.634589,0.065962
2.474000,11.428337,4.921900,-6.290639,0.317989,0.070238,-1.962454,-16.634592,0.066044
2.476000,11.428475,4.917967,-6.323909,0.318121,0.068104,-1.971458,-16.634594,0.066125
2.478000,11.428609,4.914015,-6.357178,0.318253,0.065970,-1.980462,-16.634597,0.066206
2.480000,11.428739,4.910045,-6.390447,0.318386,0.063835,-1.989467,-16.634600,0.066287
2.482000,11.428865,4.906057,-6.423716,0.318519,0.061701,-1.998471,-16.634602,0.066368
2.484000,11.428986,4.902051,-6.456985,0.318651,0.059567,-2.007475,-16.634605,0.066449
2.486000,11.429103,4.898027,-6.490255,0.318784,0.057433,-2.016479,-16.634608,0.066531
2.488000,11.429216,4.893985,-6.523524,0.318917,0.055299,-2.025484,-16.634610,0.066612
2.490000,11.429324,4.889925,-6.556793,0.319051,0.053165,-2.034488,-16.634613,0.066693
2.492000,11.429428,4.885847,-6.590062,0.319184,0.051030,-2.043492,-16.634616,0.066774
2.494000,11.429528,4.881751,-6.623331,0.319318,0.048896,-2.052497,-16.634618,0.066855
2.496000,11.429624,4.877637,-6.656601,0.319452,0.046762,-2.061501,-16.634621,0.066936
2.498000,11.429715,4.873505,-6.689870,0.319586,0.044628,-2.070505,-16.634624,0.067018
2.500000,11.429802,4.869355,-6.723139,0.319720,0.042494,-2.079509,-16.634627,0.067099
2.502000,11.429885,4.865187,-6.756408,0.319854,0.040360,-2.088514,-16.634629,0.067180
2.504000,11.429964,4.861001,-6.789678,0.319988,0.038225,-2.097518,-16.634632,0.067261
2.506000,11.430038,4.856798,-6.823008,0.320123,0.035971,-2.105108,-16.752285,0.067323
2.508000,11.430108,4.852581,-6.856739,0.320258,0.033607,-2.111395,-16.978285,0.067367
2.510000,11.430173,4.848352,-6.890921,0.320393,0.031243,-2.117682,-17.204284,0.067410
2.512000,11.430233,4.844110,-6.925556,0.320527,0.028879,-2.123969,-17.430283,0.067454
2.514000,11.430288,4.839856,-6.960643,0.320662,0.026515,-2.130256,-17.656282,0.067498
2.516000,11.430339,4.835589,-6.996181,0.320797,0.024150,-2.136543,-17.882281,0.067542
2.518000,11.430385,4.831310,-7.032172,0.320932,0.021786,-2.142830,-18.108280,0.067585
2.520000,11.430426,4.827018,-7.068614,0.321068,0.019422,-2.149117,-18.334280,0.067629
2.522000,11.430462,4.822714,-7.105509,0.321203,0.017058,-2.155404,-18.560279,0.067673
2.524000,11.430494,4.818396,-7.142855,0.321338,0.014694,-2.161691,-18.786278,0.067717
2.526000,11.430521,4.814067,-7.180654,0.321474,0.012330,-2.167978,-19.012277,0.067761
2.528000,11.430543,4.809725,-7.218904,0.321609,0.009965,-2.174265,-19.238276,0.067804
2.530000,11.430561,4.805370,-7.257607,0.321745,0.007601,-2.180552,-19.464276,0.067848
2.532000,11.430574,4.801002,-7.296762,0.321881,0.005237,-2.186839,-19.690275,0.067892
2.534000,11.430582,4.796622,-7.336368,0.322017,0.002873,-2.193126,-19.916274,0.067936
2.536000,11.430585,4.792230,-7.376427,0.322153,0.000509,-2.199413,-20.142273,0.067980
2.538000,11.430584,4.787825,-7.416937,0.322289,-0.001856,-2.205700,-20.368272,0.068023
2.540000,11.430578,4.783407,-7.457900,0.322425,-0.004220,-2.211987,-20.594272,0.068067
2.542000,11.430567,4.778977,-7.499314,0.322561,-0.006584,-2.218274,-20.820271,0.068111
2.544000,11.430552,4.774534,-7.541181,0.322697,-0.008948,-2.224561,-21.046270,0.068155
2.546000,11.430531,4.770078,-7.583499,0.322833,-0.011312,-2.230848,-21.272269,0.068199
2.548000,11.430506,4.765611,-7.626270,0.322970,-0.013677,-2.237135,-21.498268,0.068242
2.550000,11.430477,4.761130,-7.669492,0.323106,-0.016041,-2.243422,-21.724267,0.068286
2.552000,11.430442,4.756637,-7.713167,0.323243,-0.018405,-2.249709,-21.950267,0.068330
2.554000,11.430403,4.752131,-7.757293,0.323380,-0.020769,-2.255996,-22.176266,0.068374
2.556000,11.430359,4.747613,-7.801872,0.323517,-0.023133,-2.262283,-22.402265,0.068418
2.558000,11.430310,4.743082,-7.846903,0.323653,-0.025498,-2.268570,-22.628264,0.068461
2.560000,11.430257,4.738539,-7.892385,0.323790,-0.027862,-2.274857,-22.854263,0.068505
2.562000,11.430199,4.733983,-7.938320,0.323927,-0.030226,-2.281144,-23.080263,0.068549
2.564000,11.430136,4.729414,-7.984706,0.324065,-0.032590,-2.287431,-23.306262,0.068593
2.566000,11.430069,4.724833,-8.031545,0.324202,-0.034954,-2.293718,-23.532261,0.068637
2.568000,11.429996,4.720239,-8.078836,0.324339,-0.037302,-2.299702,-23.781461,0.068679
2.570000,11.429920,4.715640,-8.127097,0.324477,-0.039335,-2.299824,-24.479585,0.068691
2.572000,11.429839,4.711040,-8.176755,0.324614,-0.041369,-2.299946,-25.177708,0.068703
2.574000,11.429754,4.706440,-8.227808,0.324751,-0.043402,-2.300068,-25.875831,0.068715
2.576000,11.429665,4.701840,-8.280258,0.324889,-0.045435,-2.300191,-26.573954,0.068727
2.578000,11.429573,4.697239,-8.334104,0.325026,-0.047468,-2.300313,-27.272077,0.068739
2.580000,11.429476,4.692638,-8.389346,0.325164,-0.049502,-2.300435,-27.970201,0.068751
2.582000,11.429375,4.688037,-8.445985,0.325301,-0.051535,-2.300557,-28.668324,0.068763
2.584000,11.429269,4.683436,-8.504020,0.325439,-0.053568,-2.300679,-29.366447,0.068776
2.586000,11.429160,4.678835,-8.563451,0.325576,-0.055601,-2.300801,-30.064570,0.068788
2.588000,11.429047,4.674233,-8.624278,0.325714,-0.057635,-2.300923,-30.762693,0.068800
2.590000,11.428930,4.669631,-8.686501,0.325852,-0.059668,-2.301046,-31.460816,0.068812
2.592000,11.428808,4.665029,-8.750121,0.325989,-0.061701,-2.301168,-32.158940,0.068824
2.594000,11.428683,4.660426,-8.815137,0.326127,-0.063734,-2.301290,-32.857063,0.068836
2.596000,11.428553,4.655824,-8.881549,0.326265,-0.065768,-2.301412,-33.555186,0.068848
2.598000,11.428420,4.651221,-8.949358,0.326402,-0.067801,-2.301534,-34.253309,0.068860
2.600000,11.428282,4.646617,-9.018563,0.326540,-0.069834,-2.301656,-34.951432,0.068872
2.602000,11.428141,4.642014,-9.089164,0.326678,-0.071867,-2.301778,-35.649556,0.068884
2.604000,11.427995,4.637410,-9.161161,0.326815,-0.073901,-2.301901,-36.347679,0.068896
2.606000,11.427845,4.632806,-9.234554,0.326953,-0.075934,-2.302023,-37.045802,0.068908
2.608000,11.427691,4.628202,-9.309344,0.327091,-0.077967,-2.302145,-37.743925,0.068921
2.610000,11.427533,4.623598,-9.385530,0.327229,-0.080000,-2.302267,-38.442048,0.068933
2.612000,11.427371,4.618993,-9.463112,0.327367,-0.082034,-2.302389,-39.140172,0.068945
2.614000,11.427205,4.614388,-9.542091,0.327505,-0.084067,-2.302511,-39.838295,0.068957
2.616000,11.427035,4.609783,-9.622465,0.327643,-0.086100,-2.302634,-40.536418,0.068969
2.618000,11.426861,4.605178,-9.704236,0.327781,-0.088133,-2.302756,-41.234541,0.068981
2.620000,11.426682,4.600572,-9.787404,0.327919,-0.090167,-2.302878,-41.932664,0.068993
2.622000,11.426500,4.595966,-9.871967,0.328057,-0.092200,-2.303000,-42.630787,0.069005
2.624000,11.426313,4.591360,-9.957927,0.328195,-0.094233,-2.303122,-43.328911,0.069017
2.626000,11.426123,4.586754,-10.045283,0.328333,-0.096266,-2.303244,-44.027034,0.069029
2.628000,11.425928,4.582147,-10.134035,0.328471,-0.098300,-2.303366,-44.725157,0.069041
2.630000,11.425730,4.577540,-10.224183,0.328609,-0.100333,-2.303489,-45.423280,0.069053
2.632000,11.425528,4.572933,-10.315567,0.328747,-0.099837,-2.304397,-45.843565,0.069050
2.634000,11.425331,4.568322,-10.407472,0.328885,-0.097493,-2.305879,-46.060748,0.069034
2.636000,11.425139,4.563709,-10.499810,0.329023,-0.095149,-2.307362,-46.277931,0.069019
2.638000,11.424951,4.559093,-10.592583,0.329161,-0.092805,-2.308845,-46.495113,0.069004
2.640000,11.424767,4.554474,-10.685791,0.329299,-0.090461,-2.310327,-46.712296,0.068988
2.642000,11.424589,4.549852,-10.779433,0.329437,-0.088117,-2.311810,-46.929479,0.068973
2.644000,11.424415,4.545227,-10.873509,0.329575,-0.085773,-2.313293,-47.146662,0.068958
2.646000,11.424246,4.540598,-10.968019,0.329713,-0.083429,-2.314775,-47.363844,0.068942
2.648000,11.424081,4.535967,-11.062964,0.329851,-0.081085,-2.316258,-47.581027,0.068927
2.650000,11.423921,4.531333,-11.158343,0.329989,-0.078741,-2.317741,-47.798210,0.068912
2.652000,11.423766,4.526696,-11.254157,0.330126,-0.076397,-2.319223,-48.015393,0.068896
2.654000,11.423616,4.522057,-11.350405,0.330264,-0.074053,-2.320706,-48.232575,0.068881
2.656000,11.423470,4.517414,-11.447087,0.330402,-0.071709,-2.322188,-48.449758,0.068866
2.658000,11.423329,4.512768,-11.544204,0.330540,-0.069365,-2.323671,-48.666941,0.068850
2.660000,11.423192,4.508119,-11.641755,0.330677,-0.067021,-2.325154,-48.884124,0.068835
2.662000,11.423061,4.503467,-11.739741,0.330815,-0.064677,-2.326636,-49.101306,0.068820
2.664000,11.422934,4.498812,-11.838160,0.330953,-0.062333,-2.328119,-49.318489,0.068804
2.666000,11.422811,4.494155,-11.937014,0.331090,-0.059989,-2.329602,-49.535672,0.068789
2.668000,11.422694,4.489494,-12.036303,0.331228,-0.057645,-2.331084,-49.752855,0.068773
2.670000,11.422581,4.484830,-12.136026,0.331365,-0.055301,-2.332567,-49.970037,0.068758
2.672000,11.422473,4.480164,-12.236183,0.331503,-0.052956,-2.334050,-50.187220,0.068743
2.674000,11.422369,4.475494,-12.336775,0.331640,-0.050612,-2.335532,-50.404403,0.068727
2.676000,11.422270,4.470822,-12.437801,0.331778,-0.048268,-2.337015,-50.621585,0.068712
2.678000,11.422176,4.466146,-12.539261,0.331915,-0.045924,-2.338498,-50.838768,0.068697
2.680000,11.422086,4.461468,-12.641156,0.332052,-0.043580,-2.339980,-51.055951,0.068681
2.682000,11.422002,4.456786,-12.743485,0.332190,-0.041236,-2.341463,-51.273134,0.068666
2.684000,11.421922,4.452102,-12.846248,0.332327,-0.038892,-2.342946,-51.490316,0.068651
2.686000,11.421846,4.447414,-12.949446,0.332464,-0.036548,-2.344428,-51.707499,0.068635
2.688000,11.421775,4.442724,-13.053078,0.332602,-0.034204,-2.345911,-51.924682,0.068620
2.690000,11.421709,4.438031,-13.157145,0.332739,-0.031860,-2.347394,-52.141865,0.068605
2.692000,11.421648,4.433334,-13.261646,0.332876,-0.029516,-2.348876,-52.359047,0.068589
2.694000,11.421591,4.428635,-13.366581,0.333013,-0.027243,-2.350413,-52.575115,0.068571
2.696000,11.421538,4.423932,-13.471938,0.333150,-0.025568,-2.352410,-52.781801,0.068532
2.698000,11.421489,4.419226,-13.577708,0.333287,-0.023894,-2.354406,-52.988488,0.068492
2.700000,11.421443,4.414515,-13.683892,0.333424,-0.022219,-2.356403,-53.195174,0.068453
2.702000,11.421400,4.409800,-13.790489,0.333561,-0.020544,-2.358399,-53.401860,0.068413
2.704000,11.421361,4.405081,-13.897499,0.333698,-0.018869,-2.360396,-53.608547,0.068374
2.706000,11.421325,4.400358,-14.004923,0.333835,-0.017195,-2.362392,-53.815233,0.068334
2.708000,11.421292,4.395632,-14.112760,0.333971,-0.015520,-2.364389,-54.021920,0.068295
2.710000,11.421262,4.390901,-14.221011,0.334108,-0.013845,-2.366385,-54.228606,0.068255
2.712000,11.421236,4.386166,-14.329675,0.334244,-0.012171,-2.368382,-54.435292,0.068216
2.714000,11.421214,4.381427,-14.438752,0.334381,-0.010496,-2.370378,-54.641979,0.068176
2.716000,11.421194,4.376685,-14.548243,0.334517,-0.008821,-2.372375,-54.848665,0.068137
2.718000,11.421179,4.371938,-14.658147,0.334653,-0.007146,-2.374371,-55.055352,0.068097
2.720000,11.421166,4.367187,-14.768464,0.334789,-0.005472,-2.376368,-55.262038,0.068058
2.722000,11.421157,4.362432,-14.879195,0.334926,-0.003797,-2.378364,-55.468724,0.068018
2.724000,11.421151,4.357674,-14.990339,0.335062,-0.002122,-2.380361,-55.675411,0.067979
2.726000,11.421148,4.352911,-15.101896,0.335197,-0.000447,-2.382357,-55.882097,0.067939
2.728000,11.421149,4.348144,-15.213867,0.335333,0.001227,-2.384354,-56.088784,0.067900
2.730000,11.421153,4.343373,-15.326252,0.335469,0.002902,-2.386350,-56.295470,0.067861
2.732000,11.421161,4.338599,-15.439049,0.335605,0.004577,-2.388347,-56.502156,0.067821
2.734000,11.421171,4.333820,-15.552260,0.335740,0.006252,-2.390343,-56.708843,0.067782
2.736000,11.421186,4.329037,-15.665885,0.335876,0.007926,-2.392340,-56.915529,0.067742
2.738000,11.421203,4.324251,-15.779922,0.336011,0.009601,-2.394336,-57.122215,0.067703
2.740000,11.421224,4.319460,-15.894373,0.336147,0.011276,-2.396333,-57.328902,0.067663
2.742000,11.421248,4.314665,-16.009238,0.336282,0.012950,-2.398329,-57.535588,0.067624
2.744000,11.421276,4.309867,-16.124516,0.336417,0.014625,-2.400326,-57.742275,0.067584
2.746000,11.421307,4.305064,-16.240207,0.336552,0.016300,-2.402322,-57.948961,0.067545
2.748000,11.421341,4.300257,-16.356312,0.336687,0.017975,-2.404319,-58.155647,0.067505
2.750000,11.421379,4.295447,-16.472830,0.336822,0.019649,-2.406315,-58.362334,0.067466
2.752000,11.421420,4.290632,-16.589761,0.336957,0.021324,-2.408312,-58.569020,0.067426
2.754000,11.421464,4.285814,-16.707106,0.337092,0.022999,-2.410308,-58.775707,0.067387
2.756000,11.421512,4.280991,-16.824864,0.337227,0.024674,-2.412305,-58.982393,0.067347
2.758000,11.421563,4.276164,-16.942966,0.337361,0.027088,-2.414906,-59.079644,0.067294
2.760000,11.421620,4.271331,-17.061159,0.337496,0.029929,-2.417855,-59.113940,0.067233
2.762000,11.421683,4.266493,-17.179421,0.337630,0.032770,-2.420804,-59.148236,0.067172
2.764000,11.421751,4.261648,-17.297752,0.337765,0.035610,-2.423753,-59.182533,0.067111
2.766000,11.421825,4.256798,-17.416152,0.337899,0.038451,-2.426702,-59.216829,0.067050
2.768000,11.421905,4.251941,-17.534620,0.338033,0.041291,-2.429651,-59.251125,0.066989
2.770000,11.421990,4.247079,-17.653156,0.338167,0.044132,-2.432600,-59.285421,0.066928
2.772000,11.422081,4.242211,-17.771761,0.338301,0.046972,-2.435549,-59.319717,0.066867
2.774000,11.422178,4.237337,-17.890435,0.338434,0.049813,-2.438498,-59.354013,0.066806
2.776000,11.422281,4.232457,-18.009177,0.338568,0.052654,-2.441447,-59.388309,0.066744
2.778000,11.422389,4.227571,-18.127988,0.338701,0.055494,-2.444396,-59.422605,0.066683
2.780000,11.422503,4.222679,-18.246868,0.338834,0.058335,-2.447345,-59.456901,0.066622
2.782000,11.422622,4.217782,-18.365816,0.338968,0.061175,-2.450294,-59.491197,0.066561
2.784000,11.422747,4.212878,-18.484833,0.339101,0.064016,-2.453243,-59.525493,0.066500
2.786000,11.422878,4.207969,-18.603918,0.339234,0.066856,-2.456192,-59.559789,0.066439
2.788000,11.423015,4.203053,-18.723072,0.339366,0.069697,-2.459140,-59.594085,0.066378
2.790000,11.423157,4.198132,-18.842294,0.339499,0.072538,-2.462089,-59.628381,0.066317
2.792000,11.423305,4.193205,-18.961585,0.339632,0.075378,-2.465038,-59.662677,0.066256
2.794000,11.423459,4.188272,-19.080945,0.339764,0.078219,-2.467987,-59.696973,0.066195
2.796000,11.423618,4.183333,-19.200373,0.339897,0.081059,-2.470936,-59.731269,0.066134
2.798000,11.423783,4.178388,-19.319870,0.340029,0.083900,-2.473885,-59.765565,0.066073
2.800000,11.423953,4.173437,-19.439435,0.340161,0.086740,-2.476834,-59.799861,0.066012
2.802000,11.424130,4.168481,-19.559069,0.340293,0.089581,-2.479783,-59.834157,0.065951
2.804000,11.424312,4.163518,-19.678772,0.340425,0.092422,-2.482732,-59.868453,0.065890
2.806000,11.424499,4.158550,-19.798543,0.340556,0.095262,-2.485681,-59.902749,0.065829
2.808000,11.424693,4.153576,-19.918383,0.340688,0.098103,-2.488630,-59.937045,0.065768
2.810000,11.424892,4.148595,-20.038291,0.340819,0.100943,-2.491579,-59.971341,0.065707
2.812000,11.425097,4.143609,-20.158268,0.340951,0.103784,-2.494528,-60.005637,0.065646
2.814000,11.425307,4.138617,-20.278314,0.341082,0.106624,-2.497477,-60.039933,0.065584
2.816000,11.425523,4.133619,-20.398428,0.341213,0.109465,-2.500426,-60.074229,0.065523
2.818000,11.425745,4.128616,-20.518611,0.341344,0.112305,-2.503375,-60.108525,0.065462
2.820000,11.425972,4.123606,-20.638869,0.341475,0.114162,-2.504973,-60.185439,0.065398
2.822000,11.426197,4.118601,-20.759535,0.341606,0.110978,-2.499651,-60.480614,0.065318
2.824000,11.426416,4.113607,-20.880792,0.341736,0.107795,-2.494329,-60.775788,0.065237
2.826000,11.426628,4.108624,-21.002638,0.341867,0.104612,-2.489007,-61.070963,0.065156
2.828000,11.426834,4.103651,-21.125075,0.341997,0.101428,-2.483685,-61.366137,0.065076
2.830000,11.427034,4.098689,-21.248103,0.342127,0.098245,-2.478364,-61.661311,0.064995
2.832000,11.427227,4.093738,-21.371721,0.342257,0.095061,-2.473042,-61.956486,0.064915
2.834000,11.427414,4.088797,-21.495929,0.342387,0.091878,-2.467720,-62.251660,0.064834
2.836000,11.427595,4.083867,-21.620727,0.342516,0.088694,-2.462398,-62.546835,0.064754
2.838000,11.427769,4.078948,-21.746116,0.342646,0.085511,-2.457076,-62.842009,0.064673
2.840000,11.427937,4.074039,-21.872095,0.342775,0.082327,-2.451755,-63.137183,0.064593
2.842000,11.428099,4.069141,-21.998665,0.342904,0.079144,-2.446433,-63.432358,0.064512
2.844000,11.428254,4.064253,-22.125825,0.343033,0.075960,-2.441111,-63.727532,0.064431
2.846000,11.428402,4.059376,-22.253575,0.343162,0.072777,-2.435789,-64.022707,0.064351
2.848000,11.428545,4.054510,-22.381916,0.343290,0.069593,-2.430467,-64.317881,0.064270
2.850000,11.428681,4.049654,-22.510847,0.343419,0.066410,-2.425145,-64.613055,0.064190
2.852000,11.428810,4.044809,-22.640368,0.343547,0.063226,-2.419824,-64.908230,0.064109
2.854000,11.428934,4.039975,-22.770479,0.343675,0.060043,-2.414502,-65.203404,0.064029
2.856000,11.429051,4.035151,-22.901181,0.343803,0.056859,-2.409180,-65.498579,0.063948
2.858000,11.429161,4.030338,-23.032474,0.343931,0.053676,-2.403858,-65.793753,0.063868
2.860000,11.429265,4.025536,-23.164356,0.344059,0.050492,-2.398536,-66.088927,0.063787
2.862000,11.429363,4.020744,-23.296829,0.344186,0.047309,-2.393214,-66.384102,0.063706
2.864000,11.429454,4.015963,-23.429893,0.344313,0.044126,-2.387893,-66.679276,0.063626
2.866000,11.429540,4.011193,-23.563547,0.344441,0.040942,-2.382571,-66.974451,0.063545
2.868000,11.429618,4.006433,-23.697791,0.344568,0.037759,-2.377249,-67.269625,0.063465
2.870000,11.429691,4.001684,-23.832625,0.344695,0.034575,-2.371927,-67.564799,0.063384
2.872000,11.429757,3.996945,-23.968050,0.344821,0.031392,-2.366605,-67.859974,0.063304
2.874000,11.429816,3.992217,-24.104065,0.344948,0.028208,-2.361284,-68.155148,0.063223
2.876000,11.429869,3.987500,-24.240670,0.345074,0.025025,-2.355962,-68.450322,0.063143
2.878000,11.429916,3.982793,-24.377866,0.345200,0.021841,-2.350640,-68.745497,0.063062
2.880000,11.429957,3.978097,-24.515652,0.345326,0.018658,-2.345318,-69.040671,0.062981
2.882000,11.429991,3.973412,-24.654029,0.345452,0.015474,-2.339996,-69.335846,0.062901
2.884000,11.430019,3.968739,-24.792855,0.345578,0.013384,-2.332929,-69.426831,0.062808
2.886000,11.430045,3.964081,-24.931708,0.345703,0.011780,-2.325085,-69.426899,0.062710
2.888000,11.430067,3.959438,-25.070562,0.345829,0.010177,-2.317240,-69.426968,0.062611
2.890000,11.430085,3.954812,-25.209416,0.345954,0.008573,-2.309396,-69.427036,0.062513
2.892000,11.430101,3.950201,-25.348270,0.346079,0.006970,-2.301551,-69.427105,0.062414
2.894000,11.430113,3.945605,-25.487125,0.346204,0.005366,-2.293707,-69.427173,0.062316
2.896000,11.430122,3.941026,-25.625979,0.346328,0.003763,-2.285862,-69.427242,0.062218
2.898000,11.430128,3.936462,-25.764834,0.346452,0.002159,-2.278018,-69.427310,0.062119
2.900000,11.430131,3.931914,-25.903688,0.346577,0.000556,-2.270174,-69.427379,0.062021
2.902000,11.430130,3.927381,-26.042543,0.346701,-0.001048,-2.262329,-69.427448,0.061923
2.904000,11.430127,3.922864,-26.181398,0.346824,-0.002651,-2.254485,-69.427516,0.061824
2.906000,11.430120,3.918363,-26.320253,0.346948,-0.004255,-2.246640,-69.427585,0.061726
2.908000,11.430110,3.913878,-26.459108,0.347071,-0.005858,-2.238796,-69.427653,0.061627
2.910000,11.430096,3.909408,-26.597964,0.347194,-0.007462,-2.230951,-69.427722,0.061529
2.912000,11.430080,3.904954,-26.736819,0.347317,-0.009065,-2.223107,-69.427790,0.061431
2.914000,11.430060,3.900516,-26.875675,0.347440,-0.010669,-2.215263,-69.427859,0.061332
2.916000,11.430037,3.896093,-27.014531,0.347563,-0.012272,-2.207418,-69.427928,0.061234
2.918000,11.430011,3.891686,-27.153387,0.347685,-0.013876,-2.199574,-69.427996,0.061135
2.920000,11.429982,3.887295,-27.292243,0.347807,-0.015479,-2.191729,-69.428065,0.061037
2.922000,11.429949,3.882919,-27.431099,0.347929,-0.017083,-2.183885,-69.428133,0.060939
2.924000,11.429913,3.878559,-27.569955,0.348051,-0.018686,-2.176040,-69.428202,0.060840
2.926000,11.429874,3.874215,-27.708812,0.348172,-0.020290,-2.168196,-69.428270,0.060742
2.928000,11.429832,3.869886,-27.847668,0.348294,-0.021893,-2.160352,-69.428339,0.060643
2.930000,11.429787,3.865574,-27.986525,0.348415,-0.023497,-2.152507,-69.428408,0.060545
2.932000,11.429738,3.861276,-28.125382,0.348536,-0.025100,-2.144663,-69.428476,0.060447
2.934000,11.429686,3.856995,-28.264239,0.348657,-0.026704,-2.136818,-69.428545,0.060348
2.936000,11.429631,3.852729,-28.403096,0.348777,-0.028307,-2.128974,-69.428613,0.060250
2.938000,11.429573,3.848479,-28.541953,0.348898,-0.029911,-2.121129,-69.428682,0.060152
2.940000,11.429512,3.844245,-28.680811,0.349018,-0.031514,-2.113285,-69.428750,0.060053
2.942000,11.429447,3.840026,-28.819668,0.349138,-0.033118,-2.105440,-69.428819,0.059955
2.944000,11.429379,3.835823,-28.958526,0.349258,-0.034721,-2.097596,-69.428888,0.059856
2.946000,11.429308,3.831635,-29.097384,0.349377,-0.036061,-2.089806,-69.428942,0.059754
2.948000,11.429236,3.827463,-29.236242,0.349497,-0.036470,-2.082207,-69.428947,0.059639
2.950000,11.429162,3.823307,-29.375100,0.349616,-0.036879,-2.074607,-69.428952,0.059525
2.952000,11.429088,3.819165,-29.513958,0.349735,-0.037288,-2.067008,-69.428957,0.059410
2.954000,11.429013,3.815039,-29.652816,0.349854,-0.037697,-2.059409,-69.428962,0.059295
2.956000,11.428937,3.810927,-29.791673,0.349972,-0.038106,-2.051810,-69.428967,0.059180
2.958000,11.428861,3.806831,-29.930531,0.350090,-0.038515,-2.044211,-69.428971,0.059065
2.960000,11.428783,3.802751,-30.069389,0.350208,-0.038923,-2.036612,-69.428976,0.058950
2.962000,11.428705,3.798685,-30.208247,0.350326,-0.039332,-2.029013,-69.428981,0.058836
2.964000,11.428626,3.794634,-30.347105,0.350444,-0.039741,-2.021413,-69.428986,0.058721
2.966000,11.428546,3.790599,-30.485963,0.350561,-0.040150,-2.013814,-69.428991,0.058606
2.968000,11.428465,3.786579,-30.624821,0.350678,-0.040559,-2.006215,-69.428996,0.058491
2.970000,11.428384,3.782574,-30.763679,0.350795,-0.040968,-1.998616,-69.429001,0.058376
2.972000,11.428302,3.778585,-30.902537,0.350912,-0.041377,-1.991017,-69.429006,0.058261
2.974000,11.428218,3.774610,-31.041395,0.351028,-0.041786,-1.983418,-69.429011,0.058146
2.976000,11.428134,3.770651,-31.180253,0.351144,-0.042194,-1.975819,-69.429016,0.058032
2.978000,11.428050,3.766707,-31.319111,0.351260,-0.042603,-1.968220,-69.429020,0.057917
2.980000,11.427964,3.762778,-31.457969,0.351376,-0.043012,-1.960620,-69.429025,0.057802
2.982000,11.427878,3.758865,-31.596827,0.351491,-0.043421,-1.953021,-69.429030,0.057687
2.984000,11.427790,3.754966,-31.735686,0.351607,-0.043830,-1.945422,-69.429035,0.057572
2.986000,11.427702,3.751083,-31.874544,0.351722,-0.044239,-1.937823,-69.429040,0.057457
2.988000,11.427613,3.747215,-32.013402,0.351837,-0.044648,-1.930224,-69.429045,0.057343
2.990000,11.427524,3.743362,-32.152260,0.351951,-0.045057,-1.922625,-69.429050,0.057228
2.992000,11.427433,3.739524,-32.291118,0.352065,-0.045465,-1.915026,-69.429055,0.057113
