t,x,y,yaw,h,dx,dy,dyaw,dh
1.222000,10.056363,5.519893,0.000000,0.300000,2.605797,0.054726,0.000000,0.000000
1.224000,10.061574,5.519993,0.000000,0.300000,2.605798,0.045487,0.000000,0.000000
1.226000,10.066786,5.520075,0.000000,0.300000,2.605798,0.036248,0.000000,0.000000
1.228000,10.071998,5.520138,0.000000,0.300000,2.605798,0.027009,0.000000,0.000000
1.230000,10.077209,5.520183,0.000000,0.300000,2.605799,0.017770,0.000000,0.000000
1.232000,10.082421,5.520209,0.000000,0.300000,2.605799,0.008531,0.000000,0.000000
1.234000,10.087632,5.520217,0.000000,0.300000,2.605800,-0.000707,0.000000,0.000000
1.236000,10.092844,5.520206,0.000000,0.300000,2.605800,-0.009946,0.000000,0.000000
1.238000,10.098056,5.520177,0.000000,0.300000,2.605800,-0.019185,0.000000,0.000000
1.240000,10.103267,5.520129,0.000000,0.300000,2.605801,-0.028424,0.000000,0.000000
1.242000,10.108479,5.520063,0.000000,0.300000,2.605801,-0.037663,0.000000,0.000000
1.244000,10.113690,5.519979,0.000000,0.300000,2.605802,-0.046902,0.000000,0.000000
1.246000,10.118902,5.519876,0.000000,0.300000,2.605802,-0.056141,0.000000,0.000000
1.248000,10.124114,5.519754,0.000000,0.300000,2.605801,-0.065380,0.000000,0.000000
1.250000,10.129325,5.519614,0.000000,0.300000,2.605801,-0.074619,0.000000,0.000000
1.252000,10.134537,5.519456,0.000000,0.300000,2.605801,-0.083859,0.000000,0.000000
1.254000,10.139748,5.519279,0.000000,0.300000,2.605801,-0.093098,0.000000,0.000000
1.256000,10.144960,5.519083,0.000000,0.300000,2.605801,-0.102337,0.000000,0.000000
1.258000,10.150172,5.518869,0.000000,0.300000,2.605801,-0.111576,0.000000,0.000000
1.260000,10.155383,5.518637,0.000000,0.300000,2.605801,-0.120815,0.000000,0.000000
1.262000,10.160595,5.518386,0.000000,0.300000,2.605801,-0.130054,0.000000,0.000000
1.264000,10.165806,5.518117,0.000000,0.300000,2.605801,-0.139293,0.000000,0.000000
1.266000,10.171018,5.517829,0.000000,0.300000,2.605801,-0.148532,0.000000,0.000000
1.268000,10.176230,5.517523,0.000000,0.300000,2.605801,-0.157771,0.000000,0.000000
1.270000,10.181441,5.517198,0.000000,0.300000,2.605800,-0.167010,0.000000,0.000000
1.272000,10.186653,5.516855,0.000000,0.300000,2.605800,-0.176249,0.000000,0.000000
1.274000,10.191864,5.516493,0.000000,0.300000,2.605800,-0.185488,0.000000,0.000000
1.276000,10.197076,5.516113,0.000000,0.300000,2.605800,-0.194727,0.000000,0.000000
1.278000,10.202288,5.515714,0.000000,0.300000,2.605799,-0.203967,0.000000,0.000000
1.280000,10.207499,5.515297,0.000000,0.300000,2.605799,-0.213206,0.000000,0.000000
1.282000,10.212711,5.514861,0.000000,0.300000,2.605799,-0.222445,0.000000,0.000000
1.284000,10.217922,5.514407,0.000000,0.300000,2.605798,-0.231684,0.000000,0.000000
1.286000,10.223134,5.513934,0.000000,0.300000,2.605798,-0.240923,0.000000,0.000000
1.288000,10.228346,5.513443,0.000000,0.300000,2.605798,-0.250162,0.000000,0.000000
1.290000,10.233557,5.512934,0.000000,0.300000,2.605797,-0.259402,0.000000,0.000000
1.292000,10.238769,5.512406,0.000000,0.300000,2.605797,-0.268641,0.000000,0.000000
1.294000,10.243980,5.511859,0.000000,0.300000,2.605796,-0.277880,0.000000,0.000000
1.296000,10.249192,5.511294,0.000000,0.300000,2.605796,-0.287119,0.000000,0.000000
1.298000,10.254404,5.510711,0.000000,0.300000,2.605796,-0.296358,0.000000,0.000000
1.300000,10.259615,5.510109,0.000000,0.300000,2.605795,-0.305597,0.000000,0.000000
1.302000,10.264827,5.509488,0.000000,0.300000,2.605795,-0.314836,0.000000,0.000000
1.304000,10.270038,5.508849,0.000000,0.300000,2.605795,-0.324076,0.000000,0.000000
1.306000,10.275250,5.508192,0.000000,0.300000,2.605794,-0.333315,0.000000,0.000000
1.308000,10.280462,5.507516,0.000000,0.300000,2.605793,-0.342554,0.000000,0.000000
1.310000,10.285673,5.506822,0.000000,0.300000,2.605793,-0.351793,0.000000,0.000000
1.312000,10.290885,5.506109,0.000000,0.300000,2.605792,-0.361032,0.000000,0.000000
1.314000,10.296096,5.505378,0.000000,0.300000,2.605792,-0.370271,0.000000,0.000000
1.316000,10.301308,5.504628,0.000000,0.300000,2.605791,-0.379510,0.000000,0.000000
1.318000,10.306520,5.503860,0.000000,0.300000,2.605790,-0.388749,0.000000,0.000000
1.320000,10.311731,5.503073,0.000000,0.300000,2.605790,-0.397988,0.000000,0.000000
1.322000,10.316943,5.502268,0.000000,0.300000,2.605789,-0.407227,0.000000,0.000000
1.324000,10.322154,5.501444,0.000000,0.300000,2.605789,-0.416466,0.000000,0.000000
1.326000,10.327366,5.500602,0.000000,0.300000,2.605788,-0.425705,0.000000,0.000000
1.328000,10.332577,5.499741,0.000000,0.300000,2.605787,-0.434944,0.000000,0.000000
1.330000,10.337789,5.498862,0.000000,0.300000,2.605787,-0.444184,0.000000,0.000000
1.332000,10.343001,5.497964,0.000000,0.300000,2.605786,-0.453423,0.000000,0.000000
1.334000,10.348212,5.497048,0.000000,0.300000,2.605785,-0.462662,0.000000,0.000000
1.336000,10.353424,5.496114,0.000000,0.300000,2.605785,-0.471900,0.000000,0.000000
1.338000,10.358635,5.495161,0.000000,0.300000,2.605784,-0.481139,0.000000,0.000000
1.340000,10.363847,5.494189,0.000000,0.300000,2.605783,-0.490378,0.000000,0.000000
1.342000,10.369058,5.493199,0.000000,0.300000,2.605782,-0.499617,0.000000,0.000000
1.344000,10.374270,5.492191,0.000000,0.300000,2.605781,-0.508856,0.000000,0.000000
1.346000,10.379482,5.491164,0.000000,0.300000,2.605780,-0.518095,0.000000,0.000000
1.348000,10.384693,5.490118,0.000000,0.300000,2.605779,-0.527334,0.000000,0.000000
1.350000,10.389905,5.489055,0.000000,0.300000,2.605778,-0.536572,0.000000,0.000000
1.352000,10.395116,5.487972,0.000000,0.300000,2.605777,-0.545811,0.000000,0.000000
1.354000,10.400328,5.486871,0.000000,0.300000,2.605776,-0.555050,0.000000,0.000000
1.356000,10.405539,5.485752,0.000000,0.300000,2.605776,-0.564289,0.000000,0.000000
1.358000,10.410751,5.484614,0.000000,0.300000,2.605775,-0.573528,0.000000,0.000000
1.360000,10.415962,5.483458,0.000000,0.300000,2.605774,-0.582767,0.000000,0.000000
1.362000,10.421174,5.482283,0.000000,0.300000,2.605773,-0.592006,0.000000,0.000000
1.364000,10.426385,5.481090,0.000000,0.300000,2.605772,-0.601244,0.000000,0.000000
1.366000,10.431597,5.479878,0.000000,0.300000,2.605770,-0.610482,0.000000,0.000000
1.368000,10.436809,5.478648,0.000000,0.300000,2.605769,-0.619721,0.000000,0.000000
1.370000,10.442020,5.477399,0.000000,0.300000,2.605767,-0.628959,0.000000,0.000000
1.372000,10.447232,5.476132,0.000000,0.300000,2.605766,-0.638198,0.000000,0.000000
1.374000,10.452443,5.474846,0.000000,0.300000,2.605765,-0.647436,0.000000,0.000000
1.376000,10.457655,5.473542,0.000000,0.300000,2.605763,-0.656674,0.000000,0.000000
1.378000,10.462866,5.472220,0.000000,0.300000,2.605762,-0.665913,0.000000,0.000000
1.380000,10.468078,5.470879,0.000000,0.300000,2.605760,-0.675151,0.000000,0.000000
1.382000,10.473289,5.469519,0.000000,0.300000,2.605759,-0.684389,0.000000,0.000000
1.384000,10.478501,5.468141,0.000000,0.300000,2.605757,-0.693628,0.000000,0.000000
1.386000,10.483712,5.466745,0.000000,0.300000,2.605756,-0.702866,0.000000,0.000000
1.388000,10.488924,5.465330,0.000000,0.300000,2.605755,-0.712105,0.000000,0.000000
1.390000,10.494135,5.463896,0.000000,0.300000,2.605753,-0.721343,0.000000,0.000000
1.392000,10.499347,5.462444,0.000000,0.300000,2.605752,-0.730581,0.000000,0.000000
1.394000,10.504558,5.460974,0.000000,0.300000,2.605749,-0.739819,0.000000,0.000000
1.396000,10.509770,5.459485,0.000000,0.300000,2.605746,-0.749055,0.000000,0.000000
1.398000,10.514981,5.457978,0.000000,0.300000,2.605743,-0.758292,0.000000,0.000000
1.400000,10.520193,5.456452,0.000000,0.300000,2.605740,-0.767529,0.000000,0.000000
1.402000,10.525404,5.454908,0.000000,0.300000,2.605737,-0.776766,0.000000,0.000000
1.404000,10.530616,5.453345,0.000000,0.300000,2.605734,-0.786003,0.000000,0.000000
1.406000,10.535827,5.451764,0.000000,0.300000,2.605731,-0.795240,0.000000,0.000000
1.408000,10.541039,5.450164,0.000000,0.300000,2.605728,-0.804477,0.000000,0.000000
1.410000,10.546250,5.448546,0.000000,0.300000,2.605726,-0.813714,0.000000,0.000000
1.412000,10.551462,5.446909,0.000000,0.300000,2.605723,-0.822950,0.000000,0.000000
1.414000,10.556673,5.445254,0.000000,0.300000,2.605720,-0.832187,0.000000,0.000000
1.416000,10.561884,5.443580,0.000000,0.300000,2.605717,-0.841424,0.000000,0.000000
1.418000,10.567096,5.441888,0.000000,0.300000,2.605714,-0.850661,0.000000,0.000000
1.420000,10.572307,5.440178,0.000000,0.300000,2.605711,-0.859898,0.000000,0.000000
1.422000,10.577519,5.438449,0.000000,0.300000,2.605708,-0.869135,0.000000,0.000000
1.424000,10.582728,5.436703,0.000000,0.300000,2.603303,-0.875970,0.000000,0.000000
1.426000,10.587932,5.434945,0.000000,0.300000,2.600551,-0.882458,0.000000,0.000000
1.428000,10.593130,5.433173,0.000000,0.300000,2.597799,-0.888946,0.000000,0.000000
1.430000,10.598323,5.431389,0.000000,0.300000,2.595047,-0.895433,0.000000,0.000000
1.432000,10.603510,5.429592,0.000000,0.300000,2.592295,-0.901921,0.000000,0.000000
1.434000,10.608692,5.427781,0.000000,0.300000,2.589543,-0.908409,0.000000,0.000000
1.436000,10.613869,5.425958,0.000000,0.300000,2.586791,-0.914897,0.000000,0.000000
1.438000,10.619039,5.424122,0.000000,0.300000,2.584039,-0.921385,0.000000,0.000000
1.440000,10.624205,5.422272,0.000000,0.300000,2.581287,-0.927872,0.000000,0.000000
1.442000,10.629365,5.420410,0.000000,0.300000,2.578535,-0.934360,0.000000,0.000000
1.444000,10.634519,5.418535,0.000000,0.300000,2.575783,-0.940848,0.000000,0.000000
1.446000,10.639668,5.416647,0.000000,0.300000,2.573031,-0.947336,0.000000,0.000000
1.448000,10.644811,5.414746,0.000000,0.300000,2.570279,-0.953824,0.000000,0.000000
1.450000,10.649949,5.412831,0.000000,0.300000,2.567527,-0.960311,0.000000,0.000000
1.452000,10.655081,5.410904,0.000000,0.300000,2.564774,-0.966799,0.000000,0.000000
1.454000,10.660202,5.408970,0.000000,0.300000,2.555664,-0.966929,0.000000,0.000000
1.456000,10.665304,5.407037,0.000000,0.300000,2.546427,-0.966932,0.000000,0.000000
1.458000,10.670387,5.405103,0.000000,0.300000,2.537190,-0.966935,0.000000,0.000000
1.460000,10.675453,5.403169,0.000000,0.300000,2.527953,-0.966937,0.000000,0.000000
1.462000,10.680499,5.401235,0.000000,0.300000,2.518716,-0.966940,0.000000,0.000000
1.464000,10.685527,5.399301,0.000000,0.300000,2.509479,-0.966943,0.000000,0.000000
1.466000,10.690537,5.397367,0.000000,0.300000,2.500243,-0.966946,0.000000,0.000000
1.468000,10.695528,5.395433,0.000000,0.300000,2.491006,-0.966949,0.000000,0.000000
1.470000,10.700501,5.393499,0.000000,0.300000,2.481769,-0.966952,0.000000,0.000000
1.472000,10.705455,5.391566,0.000000,0.300000,2.472532,-0.966955,0.000000,0.000000
1.474000,10.710391,5.389632,0.000000,0.300000,2.463295,-0.966958,0.000000,0.000000
1.476000,10.715309,5.387698,0.000000,0.300000,2.454058,-0.966961,0.000000,0.000000
1.478000,10.720207,5.385764,0.000000,0.300000,2.444821,-0.966964,0.000000,0.000000
1.480000,10.725088,5.383830,0.000000,0.300000,2.435584,-0.966967,0.000000,0.000000
1.482000,10.729950,5.381896,0.000000,0.300000,2.426347,-0.966970,0.000000,0.000000
1.484000,10.734793,5.379962,0.000000,0.300000,2.417109,-0.966972,0.000000,0.000000
1.486000,10.739618,5.378028,0.000000,0.300000,2.407871,-0.966973,0.000000,0.000000
1.488000,10.744425,5.376094,0.000000,0.300000,2.398632,-0.966975,0.000000,0.000000
1.490000,10.749213,5.374160,0.000000,0.300000,2.389394,-0.966976,0.000000,0.000000
1.492000,10.753982,5.372226,0.000000,0.300000,2.380155,-0.966978,0.000000,0.000000
1.494000,10.758733,5.370292,0.000000,0.300000,2.370917,-0.966979,0.000000,0.000000
1.496000,10.763466,5.368358,0.000000,0.300000,2.361678,-0.966980,0.000000,0.000000
1.498000,10.768180,5.366424,0.000000,0.300000,2.352440,-0.966982,0.000000,0.000000
1.500000,10.772876,5.364490,0.000000,0.300000,2.343202,-0.966983,0.000000,0.000000
1.502000,10.777553,5.362556,0.000000,0.300000,2.333963,-0.966985,0.000000,0.000000
1.504000,10.782212,5.360622,0.000000,0.300000,2.324725,-0.966986,0.000000,0.000000
1.506000,10.786852,5.358688,0.000000,0.300000,2.315486,-0.966988,0.000000,0.000000
1.508000,10.791474,5.356754,0.000000,0.300000,2.306248,-0.966989,0.000000,0.000000
1.510000,10.796077,5.354820,0.000000,0.300000,2.297010,-0.966991,0.000000,0.000000
1.512000,10.800662,5.352886,0.000000,0.300000,2.287771,-0.966992,0.000000,0.000000
1.514000,10.805228,5.350952,0.000000,0.300000,2.278532,-0.966993,0.000000,0.000000
1.516000,10.809776,5.349018,0.000000,0.300000,2.269293,-0.966994,0.000000,0.000000
1.518000,10.814305,5.347085,0.000000,0.300000,2.260054,-0.966995,0.000000,0.000000
1.520000,10.818816,5.345151,0.000000,0.300000,2.250815,-0.966996,0.000000,0.000000
1.522000,10.823308,5.343217,0.000000,0.300000,2.241576,-0.966997,0.000000,0.000000
1.524000,10.827782,5.341283,0.000000,0.300000,2.232337,-0.966998,0.000000,0.000000
1.526000,10.832238,5.339349,0.000000,0.300000,2.223099,-0.966999,0.000000,0.000000
1.528000,10.836675,5.337415,0.000000,0.300000,2.213860,-0.967000,0.000000,0.000000
1.530000,10.841093,5.335481,0.000000,0.300000,2.204621,-0.967001,0.000000,0.000000
1.532000,10.845493,5.333547,0.000000,0.300000,2.195382,-0.967002,0.000000,0.000000
1.534000,10.849875,5.331613,0.000000,0.300000,2.186143,-0.967003,0.000000,0.000000
1.536000,10.854238,5.329679,0.000000,0.300000,2.176904,-0.967004,0.000000,0.000000
1.538000,10.858582,5.327745,0.000000,0.300000,2.167665,-0.967005,0.000000,0.000000
1.540000,10.862908,5.325810,0.000000,0.300000,2.158426,-0.967006,0.000000,0.000000
1.542000,10.867216,5.323876,0.000000,0.300000,2.149187,-0.967006,0.000000,0.000000
1.544000,10.871505,5.321942,0.000000,0.300000,2.139948,-0.967007,0.000000,0.000000
1.546000,10.875776,5.320008,0.000000,0.300000,2.130709,-0.967008,0.000000,0.000000
1.548000,10.880028,5.318074,0.000000,0.300000,2.121469,-0.967009,0.000000,0.000000
1.550000,10.884262,5.316140,0.000000,0.300000,2.112230,-0.967009,0.000000,0.000000
1.552000,10.888477,5.314206,0.000000,0.300000,2.102991,-0.967010,0.000000,0.000000
1.554000,10.892674,5.312272,0.000000,0.300000,2.093752,-0.967011,0.000000,0.000000
1.556000,10.896852,5.310338,0.000000,0.300000,2.084513,-0.967011,0.000000,0.000000
1.558000,10.901012,5.308404,0.000000,0.300000,2.075273,-0.967012,0.000000,0.000000
1.560000,10.905153,5.306470,0.000000,0.300000,2.066034,-0.967013,0.000000,0.000000
1.562000,10.909276,5.304536,0.000000,0.300000,2.056795,-0.967014,0.000000,0.000000
1.564000,10.913380,5.302602,0.000000,0.300000,2.047556,-0.967014,0.000000,0.000000
1.566000,10.917466,5.300668,0.000000,0.300000,2.038317,-0.967015,0.000000,0.000000
1.568000,10.921533,5.298734,0.000000,0.300000,2.029078,-0.967016,0.000000,0.000000
1.570000,10.925582,5.296800,0.000000,0.300000,2.019838,-0.967016,0.000000,0.000000
1.572000,10.929613,5.294866,0.000000,0.300000,2.010599,-0.967017,0.000000,0.000000
1.574000,10.933625,5.292932,0.000000,0.300000,2.001360,-0.967018,0.000000,0.000000
1.576000,10.937618,5.290998,0.000000,0.300000,1.992120,-0.967018,0.000000,0.000000
1.578000,10.941593,5.289064,0.000000,0.300000,1.982881,-0.967019,0.000000,0.000000
1.580000,10.945550,5.287130,0.000000,0.300000,1.973642,-0.967019,0.000000,0.000000
1.582000,10.949488,5.285196,0.000000,0.300000,1.964402,-0.967020,0.000000,0.000000
1.584000,10.953407,5.283262,0.000000,0.300000,1.955163,-0.967021,0.000000,0.000000
1.586000,10.957308,5.281328,0.000000,0.300000,1.945924,-0.967021,0.000000,0.000000
1.588000,10.961191,5.279394,0.000000,0.300000,1.936684,-0.967022,0.000000,0.000000
1.590000,10.965055,5.277460,0.000000,0.300000,1.927445,-0.967022,0.000000,0.000000
1.592000,10.968901,5.275526,0.000000,0.300000,1.918206,-0.967023,0.000000,0.000000
1.594000,10.972728,5.273592,0.000000,0.300000,1.908966,-0.967023,0.000000,0.000000
1.596000,10.976537,5.271658,0.000000,0.300000,1.899727,-0.967024,0.000000,0.000000
1.598000,10.980327,5.269724,0.000000,0.300000,1.890488,-0.967025,0.000000,0.000000
1.600000,10.984099,5.267790,0.000000,0.300000,1.881248,-0.967025,0.000000,0.000000
1.602000,10.987852,5.265855,0.000000,0.300000,1.872009,-0.967026,0.000000,0.000000
1.604000,10.991587,5.263921,0.000000,0.300000,1.862769,-0.967026,0.000000,0.000000
1.606000,10.995303,5.261987,0.000000,0.300000,1.853530,-0.967027,0.000000,0.000000
1.608000,10.999001,5.260053,0.000000,0.300000,1.844290,-0.967027,0.000000,0.000000
1.610000,11.002680,5.258119,0.000000,0.300000,1.835051,-0.967027,0.000000,0.000000
1.612000,11.006341,5.256185,0.000000,0.300000,1.825812,-0.967028,0.000000,0.000000
1.614000,11.009983,5.254251,0.000000,0.300000,1.816572,-0.967028,0.000000,0.000000
1.616000,11.013607,5.252317,0.000000,0.300000,1.807333,-0.967029,0.000000,0.000000
1.618000,11.017213,5.250383,0.000000,0.300000,1.798093,-0.967029,0.000000,0.000000
1.620000,11.020800,5.248449,0.000000,0.300000,1.788854,-0.967030,0.000000,0.000000
1.622000,11.024368,5.246515,0.000000,0.300000,1.779614,-0.967030,0.000000,0.000000
1.624000,11.027918,5.244581,0.000000,0.300000,1.770375,-0.967031,0.000000,0.000000
1.626000,11.031450,5.242647,0.000000,0.300000,1.761135,-0.967031,0.000000,0.000000
1.628000,11.034963,5.240713,0.000000,0.300000,1.751896,-0.967032,0.000000,0.000000
1.630000,11.038457,5.238779,0.000000,0.300000,1.742657,-0.967032,0.000000,0.000000
1.632000,11.041933,5.236845,0.000000,0.300000,1.733417,-0.967033,0.000000,0.000000
1.634000,11.045391,5.234911,0.000000,0.300000,1.724177,-0.967033,0.000000,0.000000
1.636000,11.048830,5.232976,0.000000,0.300000,1.714938,-0.967033,0.000000,0.000000
1.638000,11.052251,5.231042,0.000000,0.300000,1.705698,-0.967034,0.000000,0.000000
1.640000,11.055653,5.229108,0.000000,0.300000,1.696459,-0.967034,0.000000,0.000000
1.642000,11.059036,5.227174,0.000000,0.300000,1.687219,-0.967035,0.000000,0.000000
1.644000,11.062402,5.225240,0.000000,0.300000,1.677980,-0.967035,0.000000,0.000000
1.646000,11.065748,5.223306,0.000000,0.300000,1.668740,-0.967035,0.000000,0.000000
1.648000,11.069077,5.221372,0.000000,0.300000,1.659501,-0.967036,0.000000,0.000000
1.650000,11.072386,5.219438,0.000000,0.300000,1.650261,-0.967036,0.000000,0.000000
1.652000,11.075678,5.217504,0.000000,0.300000,1.641022,-0.967037,0.000000,0.000000
1.654000,11.078950,5.215570,0.000000,0.300000,1.631782,-0.967037,0.000000,0.000000
1.656000,11.082205,5.213636,0.000000,0.300000,1.622543,-0.967037,0.000000,0.000000
1.658000,11.085441,5.211702,0.000000,0.300000,1.613303,-0.967038,0.000000,0.000000
1.660000,11.088658,5.209768,0.000000,0.300000,1.604064,-0.967038,0.000000,0.000000
1.662000,11.091857,5.207834,0.000000,0.300000,1.594824,-0.967038,0.000000,0.000000
1.664000,11.095037,5.205899,0.000000,0.300000,1.585584,-0.967039,0.000000,0.000000
1.666000,11.098199,5.203965,0.000000,0.300000,1.576345,-0.967039,0.000000,0.000000
1.668000,11.101343,5.202031,0.000000,0.300000,1.567105,-0.967040,0.000000,0.000000
1.670000,11.104468,5.200097,0.000000,0.300000,1.557866,-0.967040,0.000000,0.000000
1.672000,11.107574,5.198163,0.000000,0.300000,1.548626,-0.967040,0.000000,0.000000
1.674000,11.110662,5.196229,0.000000,0.300000,1.539387,-0.967041,0.000000,0.000000
1.676000,11.113732,5.194295,0.000000,0.300000,1.530147,-0.967041,0.000000,0.000000
1.678000,11.116783,5.192361,0.000000,0.300000,1.520907,-0.967041,0.000000,0.000000
1.680000,11.119815,5.190427,0.000000,0.300000,1.511668,-0.967042,0.000000,0.000000
1.682000,11.122829,5.188493,0.000000,0.300000,1.502428,-0.967042,0.000000,0.000000
1.684000,11.125825,5.186559,0.000000,0.300000,1.493189,-0.967042,0.000000,0.000000
1.686000,11.128802,5.184625,0.000000,0.300000,1.483949,-0.967043,0.000000,0.000000
1.688000,11.131761,5.182690,0.000000,0.300000,1.474709,-0.967043,0.000000,0.000000
1.690000,11.134701,5.180756,0.000000,0.300000,1.465470,-0.967043,0.000000,0.000000
1.692000,11.137623,5.178822,0.000000,0.300000,1.456230,-0.967044,0.000000,0.000000
1.694000,11.140526,5.176888,0.000000,0.300000,1.446991,-0.967044,0.000000,0.000000
1.696000,11.143411,5.174954,0.000000,0.300000,1.437751,-0.967044,0.000000,0.000000
1.698000,11.146277,5.173020,0.000000,0.300000,1.428511,-0.967045,0.000000,0.000000
1.700000,11.149125,5.171086,0.000000,0.300000,1.419272,-0.967045,0.000000,0.000000
1.702000,11.151954,5.169152,0.000000,0.300000,1.410032,-0.967045,0.000000,0.000000
1.704000,11.154765,5.167218,0.000000,0.300000,1.400792,-0.967045,0.000000,0.000000
1.706000,11.157557,5.165284,0.000000,0.300000,1.391553,-0.967046,0.000000,0.000000
1.708000,11.160331,5.163350,0.000000,0.300000,1.382313,-0.967046,0.000000,0.000000
1.710000,11.163086,5.161416,0.000000,0.300000,1.373074,-0.967046,0.000000,0.000000
1.712000,11.165823,5.159481,0.000000,0.300000,1.363834,-0.967047,0.000000,0.000000
1.714000,11.168542,5.157547,0.000000,0.300000,1.354594,-0.967047,0.000000,0.000000
1.716000,11.171242,5.155613,0.000000,0.300000,1.345355,-0.967047,0.000000,0.000000
1.718000,11.173923,5.153679,0.000000,0.300000,1.336115,-0.967048,0.000000,0.000000
1.720000,11.176586,5.151745,0.000000,0.300000,1.326875,-0.967048,0.000000,0.000000
1.722000,11.179231,5.149811,0.000000,0.300000,1.317636,-0.967048,0.000000,0.000000
1.724000,11.181857,5.147877,0.000000,0.300000,1.308396,-0.967048,0.000000,0.000000
1.726000,11.184464,5.145943,0.000000,0.300000,1.299156,-0.967049,0.000000,0.000000
1.728000,11.187053,5.144009,0.000000,0.300000,1.289917,-0.967049,0.000000,0.000000
1.730000,11.189624,5.142075,0.000000,0.300000,1.280677,-0.967049,0.000000,0.000000
1.732000,11.192176,5.140140,0.000000,0.300000,1.271437,-0.967050,0.000000,0.000000
1.734000,11.194710,5.138206,0.000000,0.300000,1.262198,-0.967050,0.000000,0.000000
1.736000,11.197225,5.136272,0.000000,0.300000,1.252958,-0.967050,0.000000,0.000000
1.738000,11.199722,5.134338,0.000000,0.300000,1.243718,-0.967050,0.000000,0.000000
1.740000,11.202200,5.132404,0.000000,0.300000,1.234479,-0.967051,0.000000,0.000000
1.742000,11.204659,5.130470,0.000000,0.300000,1.225239,-0.967051,0.000000,0.000000
1.744000,11.207101,5.128536,0.000000,0.300000,1.215999,-0.967051,0.000000,0.000000
1.746000,11.209523,5.126602,0.000000,0.300000,1.206760,-0.967051,0.000000,0.000000
1.748000,11.211928,5.124668,0.000000,0.300000,1.197520,-0.967052,0.000000,0.000000
1.750000,11.214314,5.122734,0.000000,0.300000,1.188281,-0.967052,0.000000,0.000000
1.752000,11.216681,5.120799,0.000000,0.300000,1.179041,-0.967052,0.000000,0.000000
1.754000,11.219030,5.118865,0.000000,0.300000,1.169801,-0.967053,0.000000,0.000000
1.756000,11.221360,5.116931,0.000000,0.300000,1.160561,-0.967053,0.000000,0.000000
1.758000,11.223672,5.114997,0.000000,0.300000,1.151322,-0.967053,0.000000,0.000000
1.760000,11.225965,5.113063,0.000000,0.300000,1.142082,-0.967053,0.000000,0.000000
1.762000,11.228240,5.111129,0.000000,0.300000,1.132842,-0.967054,0.000000,0.000000
1.764000,11.230497,5.109195,0.000000,0.300000,1.123603,-0.967054,0.000000,0.000000
1.766000,11.232735,5.107261,0.000000,0.300000,1.114363,-0.967054,0.000000,0.000000
1.768000,11.234954,5.105327,0.000000,0.300000,1.105123,-0.967054,0.000000,0.000000
1.770000,11.237155,5.103392,0.000000,0.300000,1.095884,-0.967055,0.000000,0.000000
1.772000,11.239338,5.101458,0.000000,0.300000,1.086644,-0.967055,0.000000,0.000000
1.774000,11.241502,5.099524,0.000000,0.300000,1.077404,-0.967055,0.000000,0.000000
1.776000,11.243647,5.097590,0.000000,0.300000,1.068164,-0.967055,0.000000,0.000000
1.778000,11.245774,5.095656,0.000000,0.300000,1.058925,-0.967055,0.000000,0.000000
1.780000,11.247883,5.093722,0.000000,0.300000,1.049685,-0.967056,0.000000,0.000000
1.782000,11.249973,5.091788,0.000000,0.300000,1.040445,-0.967056,0.000000,0.000000
1.784000,11.252045,5.089854,0.000000,0.300000,1.031206,-0.967056,0.000000,0.000000
1.786000,11.254098,5.087920,0.000000,0.300000,1.021966,-0.967056,0.000000,0.000000
1.788000,11.256133,5.085985,0.000000,0.300000,1.012726,-0.967057,0.000000,0.000000
1.790000,11.258149,5.084051,0.000000,0.300000,1.003487,-0.967057,0.000000,0.000000
1.792000,11.260147,5.082117,0.000000,0.300000,0.994247,-0.967057,0.000000,0.000000
1.794000,11.262126,5.080183,0.000000,0.300000,0.985007,-0.967057,0.000000,0.000000
1.796000,11.264087,5.078249,0.000000,0.300000,0.975767,-0.967058,0.000000,0.000000
1.798000,11.266029,5.076315,0.000000,0.300000,0.966528,-0.967058,0.000000,0.000000
1.800000,11.267953,5.074381,0.000000,0.300000,0.957288,-0.967058,0.000000,0.000000
1.802000,11.269858,5.072447,0.000000,0.300000,0.948048,-0.967058,0.000000,0.000000
1.804000,11.271745,5.070513,0.000000,0.300000,0.938808,-0.967058,0.000000,0.000000
1.806000,11.273613,5.068578,0.000000,0.300000,0.929569,-0.967059,0.000000,0.000000
1.808000,11.275463,5.066644,0.000000,0.300000,0.920329,-0.967059,0.000000,0.000000
1.810000,11.277295,5.064710,0.000000,0.300000,0.911089,-0.967059,0.000000,0.000000
1.812000,11.279108,5.062776,0.000000,0.300000,0.901850,-0.967059,0.000000,0.000000
1.814000,11.280902,5.060842,0.000000,0.300000,0.892610,-0.967060,0.000000,0.000000
1.816000,11.282678,5.058908,0.000000,0.300000,0.883370,-0.967060,0.000000,0.000000
1.818000,11.284436,5.056974,0.000000,0.300000,0.874130,-0.967060,0.000000,0.000000
1.820000,11.286175,5.055040,0.000000,0.300000,0.864891,-0.967060,0.000000,0.000000
1.822000,11.287895,5.053105,0.000000,0.300000,0.855651,-0.967060,0.000000,0.000000
1.824000,11.289597,5.051171,0.000000,0.300000,0.846411,-0.967061,0.000000,0.000000
1.826000,11.291281,5.049237,0.000000,0.300000,0.837171,-0.967061,0.000000,0.000000
