t,x,y,yaw,h,dx,dy,dyaw,dh
2.246000,11.127954,5.184472,0.000000,0.300000,1.487441,-0.961938,0.000000,0.000000
2.248000,11.130920,5.182548,0.000000,0.300000,1.478202,-0.961938,0.000000,0.000000
2.250000,11.133867,5.180624,0.000000,0.300000,1.468962,-0.961939,0.000000,0.000000
2.252000,11.136795,5.178700,0.000000,0.300000,1.459723,-0.961939,0.000000,0.000000
2.254000,11.139706,5.176776,0.000000,0.300000,1.450483,-0.961939,0.000000,0.000000
2.256000,11.142597,5.174852,0.000000,0.300000,1.441243,-0.961940,0.000000,0.000000
2.258000,11.145471,5.172929,0.000000,0.300000,1.432004,-0.961940,0.000000,0.000000
2.260000,11.148325,5.171005,0.000000,0.300000,1.422764,-0.961940,0.000000,0.000000
2.262000,11.151162,5.169081,0.000000,0.300000,1.413524,-0.961941,0.000000,0.000000
2.264000,11.153980,5.167157,0.000000,0.300000,1.404285,-0.961941,0.000000,0.000000
2.266000,11.156779,5.165233,0.000000,0.300000,1.395045,-0.961941,0.000000,0.000000
2.268000,11.159560,5.163309,0.000000,0.300000,1.385806,-0.961942,0.000000,0.000000
2.270000,11.162322,5.161385,0.000000,0.300000,1.376566,-0.961942,0.000000,0.000000
2.272000,11.165066,5.159461,0.000000,0.300000,1.367326,-0.961942,0.000000,0.000000
2.274000,11.167791,5.157537,0.000000,0.300000,1.358087,-0.961942,0.000000,0.000000
2.276000,11.170498,5.155614,0.000000,0.300000,1.348847,-0.961943,0.000000,0.000000
2.278000,11.173187,5.153690,0.000000,0.300000,1.339607,-0.961943,0.000000,0.000000
2.280000,11.175857,5.151766,0.000000,0.300000,1.330368,-0.961943,0.000000,0.000000
2.282000,11.178508,5.149842,0.000000,0.300000,1.321128,-0.961944,0.000000,0.000000
2.284000,11.181141,5.147918,0.000000,0.300000,1.311888,-0.961944,0.000000,0.000000
2.286000,11.183756,5.145994,0.000000,0.300000,1.302649,-0.961944,0.000000,0.000000
2.288000,11.186352,5.144070,0.000000,0.300000,1.293409,-0.961944,0.000000,0.000000
2.290000,11.188929,5.142146,0.000000,0.300000,1.284169,-0.961945,0.000000,0.000000
2.292000,11.191489,5.140222,0.000000,0.300000,1.274930,-0.961945,0.000000,0.000000
2.294000,11.194029,5.138299,0.000000,0.300000,1.265690,-0.961945,0.000000,0.000000
2.296000,11.196551,5.136375,0.000000,0.300000,1.256450,-0.961946,0.000000,0.000000
2.298000,11.199055,5.134451,0.000000,0.300000,1.247211,-0.961946,0.000000,0.000000
2.300000,11.201540,5.132527,0.000000,0.300000,1.237971,-0.961946,0.000000,0.000000
2.302000,11.204007,5.130603,0.000000,0.300000,1.228731,-0.961946,0.000000,0.000000
2.304000,11.206455,5.128679,0.000000,0.300000,1.219492,-0.961947,0.000000,0.000000
2.306000,11.208885,5.126755,0.000000,0.300000,1.210252,-0.961947,0.000000,0.000000
2.308000,11.211296,5.124831,0.000000,0.300000,1.201012,-0.961947,0.000000,0.000000
2.310000,11.213689,5.122907,0.000000,0.300000,1.191773,-0.961947,0.000000,0.000000
2.312000,11.216063,5.120984,0.000000,0.300000,1.182533,-0.961948,0.000000,0.000000
2.314000,11.218419,5.119060,0.000000,0.300000,1.173293,-0.961948,0.000000,0.000000
2.316000,11.220756,5.117136,0.000000,0.300000,1.164054,-0.961948,0.000000,0.000000
2.318000,11.223075,5.115212,0.000000,0.300000,1.154814,-0.961948,0.000000,0.000000
2.320000,11.225376,5.113288,0.000000,0.300000,1.145574,-0.961949,0.000000,0.000000
2.322000,11.227657,5.111364,0.000000,0.300000,1.136335,-0.961949,0.000000,0.000000
2.324000,11.229921,5.109440,0.000000,0.300000,1.127095,-0.961949,0.000000,0.000000
2.326000,11.232166,5.107516,0.000000,0.300000,1.117855,-0.961949,0.000000,0.000000
2.328000,11.234392,5.105592,0.000000,0.300000,1.108615,-0.961950,0.000000,0.000000
2.330000,11.236600,5.103668,0.000000,0.300000,1.099376,-0.961950,0.000000,0.000000
2.332000,11.238790,5.101745,0.000000,0.300000,1.090136,-0.961950,0.000000,0.000000
2.334000,11.240961,5.099821,0.000000,0.300000,1.080896,-0.961950,0.000000,0.000000
2.336000,11.243113,5.097897,0.000000,0.300000,1.071657,-0.961951,0.000000,0.000000
2.338000,11.245247,5.095973,0.000000,0.300000,1.062417,-0.961951,0.000000,0.000000
2.340000,11.247363,5.094049,0.000000,0.300000,1.053177,-0.961951,0.000000,0.000000
2.342000,11.249460,5.092125,0.000000,0.300000,1.043937,-0.961951,0.000000,0.000000
2.344000,11.251539,5.090201,0.000000,0.300000,1.034698,-0.961951,0.000000,0.000000
2.346000,11.253599,5.088277,0.000000,0.300000,1.025458,-0.961952,0.000000,0.000000
2.348000,11.255641,5.086353,0.000000,0.300000,1.016218,-0.961952,0.000000,0.000000
2.350000,11.257664,5.084429,0.000000,0.300000,1.006979,-0.961952,0.000000,0.000000
2.352000,11.259669,5.082506,0.000000,0.300000,0.997739,-0.961952,0.000000,0.000000
2.354000,11.261655,5.080582,0.000000,0.300000,0.988499,-0.961953,0.000000,0.000000
2.356000,11.263623,5.078658,0.000000,0.300000,0.979259,-0.961953,0.000000,0.000000
2.358000,11.265572,5.076734,0.000000,0.300000,0.970020,-0.961953,0.000000,0.000000
2.360000,11.267503,5.074810,0.000000,0.300000,0.960780,-0.961953,0.000000,0.000000
2.362000,11.269415,5.072886,0.000000,0.300000,0.951540,-0.961953,0.000000,0.000000
2.364000,11.271309,5.070962,0.000000,0.300000,0.942301,-0.961954,0.000000,0.000000
2.366000,11.273184,5.069038,0.000000,0.300000,0.933061,-0.961954,0.000000,0.000000
2.368000,11.275041,5.067114,0.000000,0.300000,0.923821,-0.961954,0.000000,0.000000
2.370000,11.276879,5.065190,0.000000,0.300000,0.914581,-0.961954,0.000000,0.000000
2.372000,11.278699,5.063266,0.000000,0.300000,0.905342,-0.961955,0.000000,0.000000
2.374000,11.280501,5.061343,0.000000,0.300000,0.896102,-0.961955,0.000000,0.000000
2.376000,11.282284,5.059419,0.000000,0.300000,0.886862,-0.961955,0.000000,0.000000
2.378000,11.284048,5.057495,0.000000,0.300000,0.877622,-0.961955,0.000000,0.000000
2.380000,11.285794,5.055571,0.000000,0.300000,0.868383,-0.961955,0.000000,0.000000
2.382000,11.287522,5.053647,0.000000,0.300000,0.859143,-0.961956,0.000000,0.000000
2.384000,11.289231,5.051723,0.000000,0.300000,0.849903,-0.961956,0.000000,0.000000
2.386000,11.290921,5.049799,0.000000,0.300000,0.840663,-0.961956,0.000000,0.000000
2.388000,11.292594,5.047875,0.000000,0.300000,0.831424,-0.961956,0.000000,0.000000
2.390000,11.294247,5.045951,0.000000,0.300000,0.822184,-0.961956,0.000000,0.000000
2.392000,11.295882,5.044027,0.000000,0.300000,0.812944,-0.961957,0.000000,0.000000
2.394000,11.297499,5.042103,0.000000,0.300000,0.803704,-0.961957,0.000000,0.000000
2.396000,11.299097,5.040180,0.000000,0.300000,0.794465,-0.961957,0.000000,0.000000
2.398000,11.300677,5.038256,0.000000,0.300000,0.785225,-0.961957,0.000000,0.000000
2.400000,11.302238,5.036332,0.000000,0.300000,0.775985,-0.961957,0.000000,0.000000
2.402000,11.303781,5.034408,0.000000,0.300000,0.766745,-0.961958,0.000000,0.000000
2.404000,11.305305,5.032484,0.000000,0.300000,0.757506,-0.961958,0.000000,0.000000
2.406000,11.306811,5.030560,0.000000,0.300000,0.748266,-0.961958,0.000000,0.000000
2.408000,11.308298,5.028636,0.000000,0.300000,0.739026,-0.961958,0.000000,0.000000
2.410000,11.309767,5.026712,0.000000,0.300000,0.729786,-0.961958,0.000000,0.000000
2.412000,11.311217,5.024788,0.000000,0.300000,0.720547,-0.961959,0.000000,0.000000
2.414000,11.312649,5.022864,0.000000,0.300000,0.711307,-0.961959,0.000000,0.000000
2.416000,11.314062,5.020940,0.000000,0.300000,0.702067,-0.961959,0.000000,0.000000
2.418000,11.315457,5.019016,0.000000,0.300000,0.692827,-0.961959,0.000000,0.000000
2.420000,11.316834,5.017093,0.000000,0.300000,0.683587,-0.961959,0.000000,0.000000
2.422000,11.318192,5.015169,0.000000,0.300000,0.674348,-0.961959,0.000000,0.000000
2.424000,11.319531,5.013245,0.000000,0.300000,0.665108,-0.961960,0.000000,0.000000
2.426000,11.320852,5.011321,0.000000,0.300000,0.655868,-0.961960,0.000000,0.000000
2.428000,11.322155,5.009397,0.000000,0.300000,0.646628,-0.961960,0.000000,0.000000
2.430000,11.323439,5.007473,0.000000,0.300000,0.637389,-0.961960,0.000000,0.000000
2.432000,11.324704,5.005549,0.000000,0.300000,0.628149,-0.961960,0.000000,0.000000
2.434000,11.325951,5.003625,0.000000,0.300000,0.618909,-0.961961,0.000000,0.000000
2.436000,11.327180,5.001701,0.000000,0.300000,0.609669,-0.961961,0.000000,0.000000
2.438000,11.328390,4.999777,0.000000,0.300000,0.600430,-0.961961,0.000000,0.000000
2.440000,11.329581,4.997853,0.000000,0.300000,0.591190,-0.961961,0.000000,0.000000
2.442000,11.330755,4.995929,0.000000,0.300000,0.581950,-0.961961,0.000000,0.000000
2.444000,11.331909,4.994005,0.000000,0.300000,0.572710,-0.961961,0.000000,0.000000
2.446000,11.333045,4.992082,0.000000,0.300000,0.563470,-0.961962,0.000000,0.000000
2.448000,11.334163,4.990158,0.000000,0.300000,0.554231,-0.961962,0.000000,0.000000
2.450000,11.335262,4.988234,0.000000,0.300000,0.544991,-0.961962,0.000000,0.000000
2.452000,11.336343,4.986310,0.000000,0.300000,0.535751,-0.961962,0.000000,0.000000
2.454000,11.337405,4.984386,0.000000,0.300000,0.526511,-0.961962,0.000000,0.000000
2.456000,11.338449,4.982462,0.000000,0.300000,0.517271,-0.961962,0.000000,0.000000
2.458000,11.339474,4.980538,0.000000,0.300000,0.508032,-0.961963,0.000000,0.000000
2.460000,11.340481,4.978614,0.000000,0.300000,0.498792,-0.961963,0.000000,0.000000
2.462000,11.341470,4.976690,0.000000,0.300000,0.489552,-0.961963,0.000000,0.000000
2.464000,11.342439,4.974766,0.000000,0.300000,0.480313,-0.961963,0.000000,0.000000
2.466000,11.343391,4.972842,0.000000,0.300000,0.471073,-0.961964,0.000000,0.000000
2.468000,11.344324,4.970918,0.000000,0.300000,0.461833,-0.961964,0.000000,0.000000
2.470000,11.345238,4.968994,0.000000,0.300000,0.452594,-0.961964,0.000000,0.000000
2.472000,11.346134,4.967071,0.000000,0.300000,0.443354,-0.961964,0.000000,0.000000
2.474000,11.347012,4.965147,0.000000,0.300000,0.434114,-0.961965,0.000000,0.000000
2.476000,11.347871,4.963223,0.000000,0.300000,0.424874,-0.961965,0.000000,0.000000
2.478000,11.348711,4.961299,0.000000,0.300000,0.415635,-0.961965,0.000000,0.000000
2.480000,11.349533,4.959375,0.000000,0.300000,0.406395,-0.961965,0.000000,0.000000
2.482000,11.350337,4.957451,0.000000,0.300000,0.397155,-0.961966,0.000000,0.000000
2.484000,11.351122,4.955527,0.000000,0.300000,0.387916,-0.961966,0.000000,0.000000
2.486000,11.351888,4.953603,0.000000,0.300000,0.378676,-0.961966,0.000000,0.000000
2.488000,11.352636,4.951679,0.000000,0.300000,0.369436,-0.961966,0.000000,0.000000
2.490000,11.353366,4.949755,-0.000013,0.300000,0.361338,-0.961968,-0.105082,0.000566
2.492000,11.354089,4.947831,-0.001049,0.300006,0.361072,-0.961977,-0.930934,0.005018
2.494000,11.354811,4.945907,-0.003737,0.300020,0.360805,-0.961987,-1.756785,0.009469
2.496000,11.355532,4.943983,-0.008077,0.300044,0.360539,-0.961996,-2.582636,0.013920
2.498000,11.356253,4.942059,-0.014068,0.300076,0.360272,-0.962006,-3.408488,0.018372
2.500000,11.356973,4.940135,-0.021710,0.300117,0.360006,-0.962015,-4.234339,0.022823
2.502000,11.357693,4.938211,-0.031005,0.300167,0.359739,-0.962025,-5.060190,0.027274
2.504000,11.358412,4.936287,-0.041951,0.300226,0.359473,-0.962034,-5.886041,0.031726
2.506000,11.359131,4.934363,-0.054549,0.300294,0.359206,-0.962044,-6.711893,0.036177
2.508000,11.359849,4.932439,-0.068799,0.300371,0.358940,-0.962053,-7.537744,0.040628
2.510000,11.360566,4.930515,-0.084700,0.300457,0.358673,-0.962063,-8.363595,0.045079
2.512000,11.361283,4.928591,-0.102253,0.300551,0.358407,-0.962072,-9.189446,0.049531
2.514000,11.362000,4.926667,-0.121458,0.300655,0.358140,-0.962082,-10.015298,0.053982
2.516000,11.362716,4.924742,-0.142314,0.300767,0.357874,-0.962091,-10.841149,0.058433
2.518000,11.363431,4.922818,-0.164823,0.300888,0.357607,-0.962101,-11.667000,0.062885
2.520000,11.364146,4.920894,-0.188982,0.301017,0.357169,-0.962283,-12.492850,0.065503
2.522000,11.364860,4.918969,-0.214794,0.301150,0.356628,-0.962569,-13.318699,0.067015
2.524000,11.365573,4.917044,-0.242257,0.301286,0.356086,-0.962855,-14.144548,0.068526
2.526000,11.366284,4.915118,-0.271372,0.301424,0.355545,-0.963142,-14.970398,0.070038
2.528000,11.366995,4.913191,-0.302139,0.301566,0.355004,-0.963428,-15.796247,0.071549
2.530000,11.367704,4.911264,-0.334557,0.301710,0.354462,-0.963714,-16.622096,0.073061
2.532000,11.368413,4.909336,-0.368627,0.301858,0.353921,-0.964001,-17.447945,0.074572
2.534000,11.369120,4.907408,-0.404349,0.302009,0.353380,-0.964287,-18.273794,0.076084
2.536000,11.369826,4.905479,-0.441722,0.302162,0.352838,-0.964573,-19.099644,0.077595
2.538000,11.370532,4.903550,-0.480747,0.302319,0.352297,-0.964859,-19.925493,0.079107
2.540000,11.371236,4.901620,-0.521424,0.302479,0.351755,-0.965146,-20.751342,0.080618
2.542000,11.371939,4.899689,-0.563753,0.302641,0.351214,-0.965432,-21.577191,0.082130
2.544000,11.372640,4.897758,-0.607733,0.302807,0.350673,-0.965718,-22.403040,0.083641
2.546000,11.373341,4.895826,-0.653365,0.302976,0.350131,-0.966004,-23.228890,0.085152
2.548000,11.374041,4.893894,-0.700649,0.303148,0.349541,-0.966308,-24.054619,0.086563
2.550000,11.374739,4.891961,-0.749583,0.303322,0.348586,-0.966741,-24.879462,0.087227
2.552000,11.375435,4.890027,-0.800166,0.303497,0.347632,-0.967173,-25.704305,0.087891
2.554000,11.376130,4.888092,-0.852400,0.303673,0.346677,-0.967606,-26.529149,0.088555
2.556000,11.376822,4.886156,-0.906283,0.303851,0.345723,-0.968038,-27.353992,0.089219
2.558000,11.377512,4.884220,-0.961816,0.304030,0.344768,-0.968471,-28.178836,0.089883
2.560000,11.378201,4.882283,-1.018998,0.304210,0.343814,-0.968903,-29.003679,0.090547
2.562000,11.378888,4.880344,-1.077831,0.304392,0.342859,-0.969336,-29.828522,0.091211
2.564000,11.379573,4.878405,-1.138312,0.304575,0.341905,-0.969768,-30.653366,0.091875
2.566000,11.380255,4.876465,-1.200444,0.304760,0.340951,-0.970200,-31.478209,0.092539
2.568000,11.380936,4.874524,-1.264225,0.304945,0.339996,-0.970633,-32.303053,0.093203
2.570000,11.381615,4.872583,-1.329656,0.305133,0.339042,-0.971065,-33.127896,0.093867
2.572000,11.382292,4.870640,-1.396737,0.305321,0.338087,-0.971498,-33.952739,0.094532
2.574000,11.382968,4.868697,-1.465467,0.305511,0.337133,-0.971930,-34.777583,0.095196
2.576000,11.383641,4.866752,-1.535847,0.305702,0.336178,-0.972363,-35.602426,0.095860
2.578000,11.384312,4.864804,-1.607564,0.305894,0.334798,-0.978372,-35.919558,0.096348
2.580000,11.384980,4.862838,-1.679404,0.306087,0.333151,-0.987864,-35.919591,0.096728
2.582000,11.385645,4.860852,-1.751243,0.306281,0.331504,-0.997356,-35.919624,0.097107
2.584000,11.386306,4.858848,-1.823082,0.306475,0.329857,-1.006848,-35.919658,0.097487
2.586000,11.386964,4.856825,-1.894921,0.306671,0.328210,-1.016339,-35.919691,0.097866
2.588000,11.387619,4.854783,-1.966761,0.306867,0.326563,-1.025831,-35.919724,0.098245
2.590000,11.388270,4.852722,-2.038600,0.307064,0.324916,-1.035323,-35.919758,0.098625
2.592000,11.388919,4.850642,-2.110440,0.307261,0.323269,-1.044815,-35.919791,0.099004
2.594000,11.389564,4.848542,-2.182279,0.307460,0.321622,-1.054307,-35.919824,0.099384
2.596000,11.390205,4.846424,-2.254119,0.307659,0.319975,-1.063799,-35.919858,0.099763
2.598000,11.390843,4.844287,-2.325959,0.307859,0.318329,-1.073291,-35.919891,0.100142
2.600000,11.391478,4.842131,-2.397799,0.308060,0.316682,-1.082783,-35.919924,0.100522
2.602000,11.392110,4.839956,-2.469639,0.308261,0.315035,-1.092275,-35.919958,0.100901
2.604000,11.392739,4.837762,-2.541479,0.308463,0.313388,-1.101767,-35.919991,0.101281
2.606000,11.393364,4.835549,-2.613319,0.308666,0.311703,-1.111254,-35.920022,0.101644
2.608000,11.393985,4.833317,-2.685159,0.308870,0.309717,-1.120705,-35.920035,0.101880
2.610000,11.394603,4.831066,-2.756999,0.309074,0.307732,-1.130157,-35.920049,0.102116
2.612000,11.395216,4.828796,-2.828839,0.309278,0.305746,-1.139608,-35.920062,0.102352
2.614000,11.395826,4.826508,-2.900679,0.309483,0.303760,-1.149059,-35.920076,0.102588
2.616000,11.396431,4.824200,-2.972519,0.309688,0.301775,-1.158510,-35.920089,0.102824
2.618000,11.397033,4.821874,-3.044359,0.309894,0.299789,-1.167962,-35.920103,0.103060
2.620000,11.397630,4.819528,-3.116200,0.310101,0.297803,-1.177413,-35.920116,0.103295
2.622000,11.398224,4.817164,-3.188040,0.310307,0.295818,-1.186864,-35.920130,0.103531
2.624000,11.398813,4.814781,-3.259880,0.310515,0.293832,-1.196316,-35.920143,0.103767
2.626000,11.399399,4.812379,-3.331720,0.310723,0.291846,-1.205767,-35.920156,0.104003
2.628000,11.399981,4.809958,-3.403561,0.310931,0.289860,-1.215218,-35.920170,0.104239
2.630000,11.400559,4.807518,-3.475401,0.311140,0.287875,-1.224670,-35.920183,0.104475
2.632000,11.401132,4.805059,-3.547241,0.311349,0.285889,-1.234121,-35.920197,0.104711
2.634000,11.401702,4.802581,-3.619082,0.311558,0.283903,-1.243572,-35.920210,0.104947
2.636000,11.402268,4.800085,-3.690922,0.311768,0.281712,-1.252993,-35.920221,0.105130
2.638000,11.402829,4.797570,-3.762763,0.311979,0.279389,-1.262395,-35.920231,0.105278
2.640000,11.403385,4.795035,-3.834603,0.312190,0.277065,-1.271796,-35.920241,0.105426
2.642000,11.403937,4.792482,-3.906444,0.312401,0.274742,-1.281197,-35.920251,0.105575
2.644000,11.404484,4.789911,-3.978284,0.312612,0.272419,-1.290599,-35.920261,0.105723
2.646000,11.405027,4.787320,-4.050125,0.312823,0.270095,-1.300000,-35.920271,0.105872
2.648000,11.405565,4.784711,-4.121965,0.313035,0.267772,-1.309401,-35.920281,0.106020
2.650000,11.406098,4.782082,-4.193806,0.313248,0.265448,-1.318803,-35.920291,0.106168
2.652000,11.406627,4.779435,-4.265646,0.313460,0.263125,-1.328204,-35.920301,0.106317
2.654000,11.407150,4.776770,-4.337487,0.313673,0.260801,-1.337605,-35.920311,0.106465
2.656000,11.407670,4.774085,-4.409328,0.313886,0.258478,-1.347007,-35.920320,0.106613
2.658000,11.408184,4.771381,-4.481168,0.314099,0.256154,-1.356408,-35.920330,0.106762
2.660000,11.408694,4.768659,-4.553009,0.314313,0.253831,-1.365809,-35.920340,0.106910
2.662000,11.409200,4.765918,-4.624850,0.314527,0.251507,-1.375211,-35.920350,0.107059
2.664000,11.409700,4.763158,-4.696690,0.314741,0.249149,-1.384606,-35.920360,0.107201
2.666000,11.410196,4.760380,-4.768531,0.314956,0.246489,-1.393948,-35.920369,0.107290
2.668000,11.410686,4.757583,-4.840372,0.315170,0.243829,-1.403290,-35.920379,0.107378
2.670000,11.411171,4.754767,-4.912213,0.315385,0.241169,-1.412632,-35.920388,0.107467
2.672000,11.411651,4.751932,-4.984053,0.315600,0.238509,-1.421975,-35.920397,0.107556
2.674000,11.412125,4.749079,-5.055894,0.315815,0.235849,-1.431317,-35.920407,0.107645
2.676000,11.412594,4.746207,-5.127735,0.316031,0.233189,-1.440659,-35.920416,0.107734
2.678000,11.413058,4.743316,-5.199576,0.316246,0.230529,-1.450001,-35.920425,0.107822
2.680000,11.413517,4.740407,-5.271417,0.316462,0.227869,-1.459343,-35.920435,0.107911
2.682000,11.413970,4.737479,-5.343258,0.316678,0.225209,-1.468685,-35.920444,0.108000
2.684000,11.414417,4.734532,-5.415099,0.316894,0.222549,-1.478028,-35.920453,0.108089
2.686000,11.414860,4.731567,-5.486939,0.317110,0.219889,-1.487370,-35.920463,0.108178
2.688000,11.415297,4.728583,-5.558780,0.317327,0.217229,-1.496712,-35.920472,0.108266
2.690000,11.415729,4.725580,-5.630621,0.317543,0.214569,-1.506054,-35.920481,0.108355
2.692000,11.416155,4.722558,-5.702462,0.317760,0.211909,-1.515396,-35.920491,0.108444
2.694000,11.416576,4.719518,-5.774303,0.317977,0.209047,-1.524697,-35.920501,0.108507
2.696000,11.416991,4.716460,-5.846144,0.318194,0.206052,-1.533971,-35.920512,0.108552
2.698000,11.417400,4.713382,-5.917985,0.318411,0.203057,-1.543245,-35.920522,0.108597
2.700000,11.417804,4.710287,-5.989826,0.318629,0.200062,-1.552519,-35.920533,0.108643
2.702000,11.418201,4.707172,-6.061667,0.318846,0.197067,-1.561793,-35.920544,0.108688
2.704000,11.418592,4.704039,-6.133509,0.319063,0.194072,-1.571066,-35.920555,0.108733
2.706000,11.418977,4.700888,-6.205350,0.319281,0.191077,-1.580340,-35.920566,0.108778
2.708000,11.419356,4.697718,-6.277191,0.319498,0.188081,-1.589614,-35.920577,0.108824
2.710000,11.419729,4.694530,-6.349032,0.319716,0.185086,-1.598888,-35.920588,0.108869
2.712000,11.420097,4.691323,-6.420873,0.319934,0.182091,-1.608162,-35.920598,0.108914
2.714000,11.420458,4.688097,-6.492714,0.320152,0.179096,-1.617435,-35.920609,0.108960
2.716000,11.420813,4.684853,-6.564556,0.320370,0.176101,-1.626709,-35.920620,0.109005
2.718000,11.421162,4.681590,-6.636397,0.320588,0.173106,-1.635983,-35.920631,0.109050
2.720000,11.421505,4.678309,-6.708238,0.320806,0.170111,-1.645257,-35.920642,0.109096
2.722000,11.421843,4.675009,-6.780079,0.321024,0.167083,-1.654523,-35.920653,0.109138
2.724000,11.422173,4.671691,-6.851921,0.321243,0.163755,-1.663719,-35.920671,0.109150
2.726000,11.422498,4.668354,-6.923762,0.321461,0.160426,-1.672916,-35.920689,0.109162
2.728000,11.422815,4.664999,-6.995604,0.321679,0.157098,-1.682112,-35.920707,0.109174
2.730000,11.423126,4.661626,-7.067445,0.321898,0.153769,-1.691308,-35.920725,0.109186
2.732000,11.423430,4.658234,-7.139286,0.322116,0.150440,-1.700505,-35.920743,0.109197
2.734000,11.423728,4.654824,-7.211128,0.322334,0.147112,-1.709701,-35.920762,0.109209
2.736000,11.424019,4.651395,-7.282969,0.322553,0.143783,-1.718897,-35.920780,0.109221
2.738000,11.424303,4.647948,-7.354811,0.322771,0.140455,-1.728093,-35.920798,0.109233
2.740000,11.424580,4.644483,-7.426653,0.322990,0.137126,-1.737290,-35.920816,0.109245
2.742000,11.424851,4.640999,-7.498494,0.323208,0.133798,-1.746486,-35.920834,0.109257
2.744000,11.425116,4.637497,-7.570336,0.323427,0.130469,-1.755682,-35.920852,0.109269
2.746000,11.425373,4.633976,-7.642178,0.323645,0.127140,-1.764878,-35.920870,0.109281
2.748000,11.425624,4.630437,-7.714019,0.323864,0.123812,-1.774075,-35.920888,0.109293
2.750000,11.425868,4.626880,-7.785861,0.324082,0.120483,-1.783271,-35.920906,0.109305
2.752000,11.426106,4.623304,-7.857711,0.324301,0.116976,-1.792265,-35.934665,0.109301
2.754000,11.426336,4.619711,-7.929604,0.324520,0.113346,-1.801120,-35.957887,0.109287
2.756000,11.426559,4.616100,-8.001543,0.324738,0.109716,-1.809974,-35.981110,0.109272
2.758000,11.426775,4.612471,-8.073528,0.324957,0.106086,-1.818829,-36.004333,0.109258
2.760000,11.426984,4.608825,-8.145560,0.325175,0.102456,-1.827684,-36.027555,0.109243
2.762000,11.427185,4.605160,-8.217638,0.325394,0.098825,-1.836538,-36.050778,0.109229
2.764000,11.427379,4.601478,-8.289763,0.325612,0.095195,-1.845393,-36.074001,0.109214
2.766000,11.427566,4.597779,-8.361934,0.325831,0.091565,-1.854248,-36.097223,0.109199
2.768000,11.427745,4.594061,-8.434152,0.326049,0.087935,-1.863102,-36.120446,0.109185
2.770000,11.427918,4.590326,-8.506416,0.326267,0.084305,-1.871957,-36.143669,0.109170
2.772000,11.428083,4.586574,-8.578727,0.326486,0.080675,-1.880811,-36.166891,0.109156
2.774000,11.428240,4.582803,-8.651084,0.326704,0.077045,-1.889666,-36.190114,0.109141
2.776000,11.428391,4.579015,-8.723487,0.326922,0.073415,-1.898521,-36.213337,0.109127
2.778000,11.428534,4.575209,-8.795937,0.327140,0.069785,-1.907375,-36.236559,0.109112
2.780000,11.428670,4.571385,-8.868440,0.327359,0.066229,-1.915459,-36.329470,0.109096
2.782000,11.428799,4.567554,-8.941911,0.327577,0.063442,-1.915573,-37.142187,0.109059
2.784000,11.428924,4.563723,-9.017008,0.327795,0.060655,-1.915687,-37.954905,0.109023
2.786000,11.429042,4.559892,-9.093731,0.328013,0.057867,-1.915801,-38.767622,0.108987
2.788000,11.429155,4.556060,-9.172079,0.328231,0.055080,-1.915915,-39.580339,0.108951
2.790000,11.429262,4.552228,-9.252052,0.328449,0.052293,-1.916029,-40.393057,0.108914
2.792000,11.429364,4.548396,-9.333651,0.328666,0.049506,-1.916143,-41.205774,0.108878
2.794000,11.429460,4.544563,-9.416875,0.328884,0.046719,-1.916257,-42.018492,0.108842
2.796000,11.429551,4.540731,-9.501725,0.329102,0.043932,-1.916371,-42.831209,0.108806
2.798000,11.429636,4.536898,-9.588200,0.329319,0.041145,-1.916485,-43.643927,0.108770
2.800000,11.429716,4.533065,-9.676301,0.329537,0.038358,-1.916599,-44.456644,0.108733
2.802000,11.429790,4.529232,-9.766027,0.329754,0.035571,-1.916713,-45.269362,0.108697
2.804000,11.429858,4.525398,-9.857378,0.329972,0.032784,-1.916827,-46.082079,0.108661
2.806000,11.429921,4.521564,-9.950355,0.330189,0.029996,-1.916941,-46.894796,0.108625
2.808000,11.429978,4.517730,-10.044957,0.330406,0.027209,-1.917055,-47.707514,0.108588
2.810000,11.430029,4.513896,-10.141186,0.330623,0.023952,-1.917119,-48.520922,0.108542
2.812000,11.430074,4.510062,-10.239041,0.330840,0.020359,-1.917146,-49.334821,0.108487
2.814000,11.430111,4.506228,-10.338525,0.331057,0.016767,-1.917173,-50.148721,0.108433
2.816000,11.430141,4.502393,-10.439636,0.331274,0.013174,-1.917201,-50.962620,0.108379
2.818000,11.430163,4.498559,-10.542375,0.331491,0.009582,-1.917228,-51.776519,0.108324
2.820000,11.430179,4.494724,-10.646742,0.331707,0.005990,-1.917255,-52.590419,0.108270
2.822000,11.430187,4.490890,-10.752737,0.331924,0.002397,-1.917283,-53.404318,0.108215
2.824000,11.430189,4.487055,-10.860360,0.332140,-0.001195,-1.917310,-54.218218,0.108161
2.826000,11.430183,4.483220,-10.969610,0.332357,-0.004788,-1.917337,-55.032117,0.108107
2.828000,11.430169,4.479386,-11.080488,0.332573,-0.008380,-1.917365,-55.846016,0.108052
2.830000,11.430149,4.475551,-11.192994,0.332789,-0.011973,-1.917392,-56.659916,0.107998
2.832000,11.430122,4.471716,-11.307128,0.333005,-0.015565,-1.917419,-57.473815,0.107944
2.834000,11.430087,4.467881,-11.422889,0.333221,-0.019157,-1.917447,-58.287715,0.107889
2.836000,11.430045,4.464046,-11.540279,0.333436,-0.022750,-1.917474,-59.101614,0.107835
