t,x,y,yaw,h,dx,dy,dyaw,dh
2.262000,11.126814,5.188186,0.000000,0.300000,1.401218,-0.943810,0.000000,0.000000
2.264000,11.129841,5.186299,0.000000,0.300000,1.391979,-0.943810,0.000000,0.000000
2.266000,11.132867,5.184411,0.000000,0.300000,1.382739,-0.943810,0.000000,0.000000
2.268000,11.135858,5.182524,0.000000,0.300000,1.373500,-0.943811,0.000000,0.000000
2.270000,11.138704,5.180636,0.000000,0.300000,1.364260,-0.943811,0.000000,0.000000
2.272000,11.141447,5.178748,0.000000,0.300000,1.355020,-0.943811,0.000000,0.000000
2.274000,11.144189,5.176861,0.000000,0.300000,1.345781,-0.943811,0.000000,0.000000
2.276000,11.146932,5.174973,0.000000,0.300000,1.336541,-0.943812,0.000000,0.000000
2.278000,11.149674,5.173085,0.000000,0.300000,1.327301,-0.943812,0.000000,0.000000
2.280000,11.152417,5.171198,0.000000,0.300000,1.318062,-0.943812,0.000000,0.000000
2.282000,11.155160,5.169310,0.000000,0.300000,1.308822,-0.943813,0.000000,0.000000
2.284000,11.157902,5.167423,0.000000,0.300000,1.299582,-0.943813,0.000000,0.000000
2.286000,11.160645,5.165535,0.000000,0.300000,1.290343,-0.943813,0.000000,0.000000
2.288000,11.163387,5.163647,0.000000,0.300000,1.281103,-0.943813,0.000000,0.000000
2.290000,11.166130,5.161760,0.000000,0.300000,1.271863,-0.943814,0.000000,0.000000
2.292000,11.168873,5.159872,0.000000,0.300000,1.262624,-0.943814,0.000000,0.000000
2.294000,11.171615,5.157985,0.000000,0.300000,1.253384,-0.943814,0.000000,0.000000
2.296000,11.174358,5.156097,0.000000,0.300000,1.244144,-0.943815,0.000000,0.000000
2.298000,11.177090,5.154209,0.000000,0.300000,1.234905,-0.943815,0.000000,0.000000
2.300000,11.179731,5.152322,0.000000,0.300000,1.225665,-0.943815,0.000000,0.000000
2.302000,11.182190,5.150434,0.000000,0.300000,1.216425,-0.943815,0.000000,0.000000
2.304000,11.184648,5.148546,0.000000,0.300000,1.207186,-0.943816,0.000000,0.000000
2.306000,11.187107,5.146659,0.000000,0.300000,1.197946,-0.943816,0.000000,0.000000
2.308000,11.189566,5.144771,0.000000,0.300000,1.188706,-0.943816,0.000000,0.000000
2.310000,11.192024,5.142883,0.000000,0.300000,1.179467,-0.943816,0.000000,0.000000
2.312000,11.194483,5.140996,0.000000,0.300000,1.170227,-0.943817,0.000000,0.000000
2.314000,11.196941,5.139108,0.000000,0.300000,1.160987,-0.943817,0.000000,0.000000
2.316000,11.199400,5.137221,0.000000,0.300000,1.151748,-0.943817,0.000000,0.000000
2.318000,11.201859,5.135333,0.000000,0.300000,1.142508,-0.943817,0.000000,0.000000
2.320000,11.204317,5.133445,0.000000,0.300000,1.133268,-0.943818,0.000000,0.000000
2.322000,11.206776,5.131558,0.000000,0.300000,1.124028,-0.943818,0.000000,0.000000
2.324000,11.209234,5.129670,0.000000,0.300000,1.114789,-0.943818,0.000000,0.000000
2.326000,11.211693,5.127782,0.000000,0.300000,1.105549,-0.943818,0.000000,0.000000
2.328000,11.214152,5.125895,0.000000,0.300000,1.096309,-0.943819,0.000000,0.000000
2.330000,11.216556,5.124007,0.000000,0.300000,1.087070,-0.943819,0.000000,0.000000
2.332000,11.218777,5.122120,0.000000,0.300000,1.077830,-0.943819,0.000000,0.000000
2.334000,11.220952,5.120232,0.000000,0.300000,1.068590,-0.943819,0.000000,0.000000
2.336000,11.223127,5.118344,0.000000,0.300000,1.059351,-0.943820,0.000000,0.000000
2.338000,11.225301,5.116457,0.000000,0.300000,1.050111,-0.943820,0.000000,0.000000
2.340000,11.227476,5.114569,0.000000,0.300000,1.040871,-0.943820,0.000000,0.000000
2.342000,11.229651,5.112681,0.000000,0.300000,1.031631,-0.943820,0.000000,0.000000
2.344000,11.231825,5.110794,0.000000,0.300000,1.022392,-0.943821,0.000000,0.000000
2.346000,11.234000,5.108906,0.000000,0.300000,1.013152,-0.943821,0.000000,0.000000
2.348000,11.236174,5.107018,0.000000,0.300000,1.003912,-0.943821,0.000000,0.000000
2.350000,11.238349,5.105131,0.000000,0.300000,0.994673,-0.943821,0.000000,0.000000
2.352000,11.240524,5.103243,0.000000,0.300000,0.985433,-0.943821,0.000000,0.000000
2.354000,11.242698,5.101356,0.000000,0.300000,0.976193,-0.943822,0.000000,0.000000
2.356000,11.244873,5.099468,0.000000,0.300000,0.966953,-0.943822,0.000000,0.000000
2.358000,11.247048,5.097580,0.000000,0.300000,0.957714,-0.943822,0.000000,0.000000
2.360000,11.249193,5.095693,0.000000,0.300000,0.948474,-0.943822,0.000000,0.000000
2.362000,11.251210,5.093805,0.000000,0.300000,0.939234,-0.943823,0.000000,0.000000
2.364000,11.253101,5.091917,0.000000,0.300000,0.929994,-0.943823,0.000000,0.000000
2.366000,11.254991,5.090030,0.000000,0.300000,0.920755,-0.943823,0.000000,0.000000
2.368000,11.256882,5.088142,0.000000,0.300000,0.911515,-0.943823,0.000000,0.000000
2.370000,11.258772,5.086254,0.000000,0.300000,0.902275,-0.943823,0.000000,0.000000
2.372000,11.260663,5.084367,0.000000,0.300000,0.893036,-0.943824,0.000000,0.000000
2.374000,11.262554,5.082479,0.000000,0.300000,0.883796,-0.943824,0.000000,0.000000
2.376000,11.264444,5.080591,0.000000,0.300000,0.874556,-0.943824,0.000000,0.000000
2.378000,11.266335,5.078704,0.000000,0.300000,0.865316,-0.943824,0.000000,0.000000
2.380000,11.268226,5.076816,0.000000,0.300000,0.856077,-0.943824,0.000000,0.000000
2.382000,11.270116,5.074929,0.000000,0.300000,0.846837,-0.943825,0.000000,0.000000
2.384000,11.272007,5.073041,0.000000,0.300000,0.837597,-0.943825,0.000000,0.000000
2.386000,11.273897,5.071153,0.000000,0.300000,0.828357,-0.943825,0.000000,0.000000
2.388000,11.275788,5.069266,0.000000,0.300000,0.819118,-0.943825,0.000000,0.000000
2.390000,11.277676,5.067378,0.000000,0.300000,0.809878,-0.943826,0.000000,0.000000
2.392000,11.279487,5.065490,0.000000,0.300000,0.800638,-0.943826,0.000000,0.000000
2.394000,11.281094,5.063603,0.000000,0.300000,0.791398,-0.943826,0.000000,0.000000
2.396000,11.282700,5.061715,0.000000,0.300000,0.782159,-0.943826,0.000000,0.000000
2.398000,11.284307,5.059827,0.000000,0.300000,0.772919,-0.943826,0.000000,0.000000
2.400000,11.285913,5.057940,0.000000,0.300000,0.763679,-0.943826,0.000000,0.000000
2.402000,11.287520,5.056052,0.000000,0.300000,0.754439,-0.943827,0.000000,0.000000
2.404000,11.289127,5.054164,0.000000,0.300000,0.745200,-0.943827,0.000000,0.000000
2.406000,11.290733,5.052277,0.000000,0.300000,0.735960,-0.943827,0.000000,0.000000
2.408000,11.292340,5.050389,0.000000,0.300000,0.726720,-0.943827,0.000000,0.000000
2.410000,11.293947,5.048501,0.000000,0.300000,0.717480,-0.943827,0.000000,0.000000
2.412000,11.295553,5.046614,0.000000,0.300000,0.708241,-0.943828,0.000000,0.000000
2.414000,11.297160,5.044726,0.000000,0.300000,0.699001,-0.943828,0.000000,0.000000
2.416000,11.298767,5.042838,0.000000,0.300000,0.689761,-0.943828,0.000000,0.000000
2.418000,11.300373,5.040951,0.000000,0.300000,0.680521,-0.943828,0.000000,0.000000
2.420000,11.301980,5.039063,0.000000,0.300000,0.671282,-0.943828,0.000000,0.000000
2.422000,11.303538,5.037176,0.000000,0.300000,0.662042,-0.943829,0.000000,0.000000
2.424000,11.304931,5.035288,0.000000,0.300000,0.652802,-0.943829,0.000000,0.000000
2.426000,11.306254,5.033400,0.000000,0.300000,0.643562,-0.943829,0.000000,0.000000
2.428000,11.307577,5.031513,0.000000,0.300000,0.634322,-0.943829,0.000000,0.000000
2.430000,11.308899,5.029625,0.000000,0.300000,0.625083,-0.943829,0.000000,0.000000
2.432000,11.310222,5.027737,0.000000,0.300000,0.615843,-0.943830,0.000000,0.000000
2.434000,11.311544,5.025850,0.000000,0.300000,0.606603,-0.943830,0.000000,0.000000
2.436000,11.312867,5.023962,0.000000,0.300000,0.597363,-0.943830,0.000000,0.000000
2.438000,11.314190,5.022074,0.000000,0.300000,0.588124,-0.943830,0.000000,0.000000
2.440000,11.315512,5.020187,0.000000,0.300000,0.578884,-0.943830,0.000000,0.000000
2.442000,11.316835,5.018299,0.000000,0.300000,0.569644,-0.943830,0.000000,0.000000
2.444000,11.318158,5.016411,0.000000,0.300000,0.560404,-0.943831,0.000000,0.000000
2.446000,11.319480,5.014524,0.000000,0.300000,0.551164,-0.943831,0.000000,0.000000
2.448000,11.320803,5.012636,0.000000,0.300000,0.541925,-0.943831,0.000000,0.000000
2.450000,11.322126,5.010748,0.000000,0.300000,0.532685,-0.943831,0.000000,0.000000
2.452000,11.323427,5.008861,0.000000,0.300000,0.523445,-0.943831,0.000000,0.000000
2.454000,11.324614,5.006973,0.000000,0.300000,0.514205,-0.943831,0.000000,0.000000
2.456000,11.325652,5.005085,0.000000,0.300000,0.504966,-0.943832,0.000000,0.000000
2.458000,11.326691,5.003198,0.000000,0.300000,0.495726,-0.943832,0.000000,0.000000
2.460000,11.327729,5.001310,0.000000,0.300000,0.486486,-0.943832,0.000000,0.000000
2.462000,11.328768,4.999422,0.000000,0.300000,0.477246,-0.943832,0.000000,0.000000
2.464000,11.329807,4.997535,0.000000,0.300000,0.468006,-0.943832,0.000000,0.000000
2.466000,11.330845,4.995647,0.000000,0.300000,0.458767,-0.943832,0.000000,0.000000
2.468000,11.331884,4.993759,0.000000,0.300000,0.449527,-0.943833,0.000000,0.000000
2.470000,11.332923,4.991872,0.000000,0.300000,0.440287,-0.943833,0.000000,0.000000
2.472000,11.333961,4.989984,0.000000,0.300000,0.431047,-0.943833,0.000000,0.000000
2.474000,11.335000,4.988096,0.000000,0.300000,0.421807,-0.943833,0.000000,0.000000
2.476000,11.336039,4.986209,0.000000,0.300000,0.412568,-0.943833,0.000000,0.000000
2.478000,11.337077,4.984321,0.000000,0.300000,0.403328,-0.943833,0.000000,0.000000
2.480000,11.338116,4.982433,0.000000,0.300000,0.394088,-0.943834,0.000000,0.000000
2.482000,11.339155,4.980546,0.000000,0.300000,0.384848,-0.943834,0.000000,0.000000
2.484000,11.340125,4.978658,0.000000,0.300000,0.377842,-0.943834,-0.204973,0.000000
2.486000,11.340895,4.976770,0.000000,0.300000,0.377327,-0.943834,-1.005741,0.000000
2.488000,11.341650,4.974883,0.000000,0.300000,0.377326,-0.943834,-1.853604,0.000000
2.490000,11.342404,4.972995,0.000000,0.300000,0.377325,-0.943835,-2.701467,0.000000
2.492000,11.343159,4.971107,0.000000,0.300000,0.377323,-0.943835,-3.549330,0.000000
2.494000,11.343914,4.969220,0.000000,0.300000,0.377322,-0.943835,-4.397193,0.000000
2.496000,11.344668,4.967332,0.000000,0.300000,0.377321,-0.943835,-5.245056,0.000000
2.498000,11.345423,4.965444,0.000000,0.300000,0.377319,-0.943835,-6.092919,0.000000
2.500000,11.346178,4.963557,0.000000,0.300000,0.377318,-0.943836,-6.940781,0.000000
2.502000,11.346932,4.961669,0.000000,0.300000,0.377316,-0.943836,-7.788644,0.000000
2.504000,11.347687,4.959781,0.000000,0.300000,0.377315,-0.943836,-8.636507,0.000000
2.506000,11.348442,4.957894,0.000000,0.300000,0.377314,-0.943836,-9.484370,0.000000
2.508000,11.349196,4.956006,0.000000,0.300000,0.377312,-0.943837,-10.332233,0.000000
2.510000,11.349951,4.954118,0.000000,0.300000,0.377311,-0.943837,-11.180096,0.000000
2.512000,11.350706,4.952231,0.000000,0.300000,0.377310,-0.943837,-12.027959,0.000000
2.514000,11.351460,4.950343,-0.003817,0.300010,0.377245,-0.943862,-12.875814,0.000666
2.516000,11.352215,4.948455,-0.021323,0.300053,0.376956,-0.943977,-13.723642,0.003721
2.518000,11.352970,4.946568,-0.047383,0.300119,0.376525,-0.944148,-14.571454,0.008269
2.520000,11.353724,4.944680,-0.073443,0.300184,0.376094,-0.944319,-15.419265,0.012817
2.522000,11.354479,4.942792,-0.099503,0.300249,0.375664,-0.944490,-16.267077,0.017365
2.524000,11.355233,4.940905,-0.125563,0.300314,0.375233,-0.944661,-17.114888,0.021913
2.526000,11.355988,4.939017,-0.151623,0.300379,0.374803,-0.944831,-17.962700,0.026461
2.528000,11.356743,4.937129,-0.177683,0.300445,0.374372,-0.945002,-18.810511,0.031008
2.530000,11.357497,4.935242,-0.203742,0.300510,0.373941,-0.945173,-19.658323,0.035556
2.532000,11.358252,4.933354,-0.229802,0.300575,0.373511,-0.945344,-20.506134,0.040104
2.534000,11.359006,4.931466,-0.255862,0.300640,0.373080,-0.945515,-21.353945,0.044652
2.536000,11.359761,4.929579,-0.281922,0.300705,0.372650,-0.945686,-22.201757,0.049200
2.538000,11.360516,4.927691,-0.307982,0.300771,0.372219,-0.945857,-23.049568,0.053748
2.540000,11.361270,4.925803,-0.334042,0.300836,0.371788,-0.946028,-23.897380,0.058295
2.542000,11.362024,4.923915,-0.361498,0.300906,0.371334,-0.946208,-24.745124,0.062676
2.544000,11.362774,4.922026,-0.397888,0.301009,0.370731,-0.946447,-25.592439,0.065990
2.546000,11.363516,4.920133,-0.448256,0.301163,0.369895,-0.946778,-26.439083,0.067633
2.548000,11.364258,4.918240,-0.498624,0.301317,0.369059,-0.947109,-27.285727,0.069275
2.550000,11.365000,4.916348,-0.548992,0.301471,0.368223,-0.947440,-28.132371,0.070918
2.552000,11.365743,4.914455,-0.599360,0.301625,0.367387,-0.947772,-28.979014,0.072561
2.554000,11.366485,4.912563,-0.649728,0.301779,0.366551,-0.948103,-29.825658,0.074204
2.556000,11.367227,4.910670,-0.700096,0.301933,0.365715,-0.948434,-30.672302,0.075847
2.558000,11.367969,4.908778,-0.750464,0.302087,0.364879,-0.948765,-31.518946,0.077490
2.560000,11.368712,4.906885,-0.800832,0.302240,0.364043,-0.949096,-32.365589,0.079132
2.562000,11.369454,4.904992,-0.851200,0.302394,0.363207,-0.949428,-33.212233,0.080775
2.564000,11.370196,4.903100,-0.901568,0.302548,0.362370,-0.949759,-34.058877,0.082418
2.566000,11.370939,4.901207,-0.951936,0.302702,0.361534,-0.950090,-34.905521,0.084061
2.568000,11.371681,4.899315,-1.002304,0.302856,0.360698,-0.950421,-35.752165,0.085704
2.570000,11.372423,4.897422,-1.052672,0.303010,0.359862,-0.950752,-36.598808,0.087347
2.572000,11.373160,4.895527,-1.108795,0.303172,0.358852,-0.953083,-37.261871,0.088767
2.574000,11.373880,4.893626,-1.181242,0.303357,0.357350,-0.961082,-37.404267,0.089557
2.576000,11.374598,4.891724,-1.255885,0.303544,0.355782,-0.969844,-37.476612,0.090262
2.578000,11.375317,4.889822,-1.330527,0.303732,0.354214,-0.978607,-37.548958,0.090967
2.580000,11.376035,4.887920,-1.405170,0.303920,0.352645,-0.987369,-37.621303,0.091672
2.582000,11.376753,4.886018,-1.479812,0.304107,0.351077,-0.996131,-37.693648,0.092376
2.584000,11.377472,4.884116,-1.554455,0.304295,0.349509,-1.004893,-37.765994,0.093081
2.586000,11.378190,4.882214,-1.629098,0.304482,0.347940,-1.013656,-37.838339,0.093786
2.588000,11.378908,4.880312,-1.703740,0.304670,0.346372,-1.022418,-37.910685,0.094491
2.590000,11.379627,4.878410,-1.778383,0.304858,0.344804,-1.031180,-37.983030,0.095196
2.592000,11.380345,4.876507,-1.853026,0.305045,0.343235,-1.039942,-38.055376,0.095901
2.594000,11.381063,4.874605,-1.927668,0.305233,0.341667,-1.048705,-38.127721,0.096606
2.596000,11.381781,4.872703,-2.002311,0.305420,0.340099,-1.057467,-38.200067,0.097311
2.598000,11.382500,4.870801,-2.076953,0.305608,0.338530,-1.066229,-38.272412,0.098016
2.600000,11.383211,4.868862,-2.151901,0.305798,0.336902,-1.075101,-38.334128,0.098676
2.602000,11.383900,4.866793,-2.227921,0.305996,0.335063,-1.084356,-38.358460,0.099177
2.604000,11.384573,4.864640,-2.304637,0.306199,0.333087,-1.093861,-38.358480,0.099576
2.606000,11.385247,4.862487,-2.381354,0.306403,0.331111,-1.103366,-38.358500,0.099975
2.608000,11.385920,4.860333,-2.458071,0.306606,0.329134,-1.112871,-38.358520,0.100374
2.610000,11.386593,4.858180,-2.534788,0.306810,0.327158,-1.122376,-38.358540,0.100773
2.612000,11.387266,4.856027,-2.611505,0.307013,0.325182,-1.131881,-38.358559,0.101172
2.614000,11.387940,4.853874,-2.688222,0.307217,0.323206,-1.141386,-38.358579,0.101572
2.616000,11.388613,4.851720,-2.764939,0.307420,0.321229,-1.150891,-38.358599,0.101971
2.618000,11.389286,4.849567,-2.841656,0.307623,0.319253,-1.160396,-38.358619,0.102370
2.620000,11.389960,4.847414,-2.918373,0.307827,0.317277,-1.169901,-38.358638,0.102769
2.622000,11.390633,4.845260,-2.995089,0.308030,0.315301,-1.179406,-38.358658,0.103168
2.624000,11.391306,4.843107,-3.071806,0.308234,0.313325,-1.188911,-38.358678,0.103567
2.626000,11.391980,4.840954,-3.148523,0.308437,0.311348,-1.198415,-38.358698,0.103966
2.628000,11.392650,4.838786,-3.225240,0.308641,0.309352,-1.207918,-38.358717,0.104356
2.630000,11.393300,4.836518,-3.301957,0.308848,0.307226,-1.217401,-38.358733,0.104692
2.632000,11.393916,4.834092,-3.378675,0.309061,0.304892,-1.226854,-38.358744,0.104939
2.634000,11.394533,4.831666,-3.455392,0.309274,0.302559,-1.236308,-38.358755,0.105187
2.636000,11.395150,4.829240,-3.532110,0.309486,0.300225,-1.245761,-38.358767,0.105434
2.638000,11.395766,4.826814,-3.608827,0.309699,0.297891,-1.255215,-38.358778,0.105681
2.640000,11.396383,4.824389,-3.685545,0.309912,0.295557,-1.264668,-38.358789,0.105929
2.642000,11.397000,4.821963,-3.762262,0.310125,0.293223,-1.274121,-38.358800,0.106176
2.644000,11.397616,4.819537,-3.838979,0.310337,0.290890,-1.283575,-38.358811,0.106424
2.646000,11.398233,4.817111,-3.915697,0.310550,0.288556,-1.293028,-38.358822,0.106671
2.648000,11.398850,4.814685,-3.992414,0.310763,0.286222,-1.302482,-38.358833,0.106919
2.650000,11.399466,4.812260,-4.069132,0.310975,0.283888,-1.311935,-38.358844,0.107166
2.652000,11.400083,4.809834,-4.145849,0.311188,0.281555,-1.321388,-38.358856,0.107413
2.654000,11.400700,4.807408,-4.222567,0.311401,0.279221,-1.330842,-38.358867,0.107661
2.656000,11.401316,4.804982,-4.299284,0.311613,0.276887,-1.340295,-38.358878,0.107908
2.658000,11.401917,4.802491,-4.376002,0.311827,0.274468,-1.349734,-38.358888,0.108134
2.660000,11.402473,4.799822,-4.452719,0.312045,0.271814,-1.359132,-38.358898,0.108299
2.662000,11.403023,4.797125,-4.529437,0.312264,0.269124,-1.368523,-38.358907,0.108455
2.664000,11.403573,4.794428,-4.606155,0.312482,0.266434,-1.377915,-38.358916,0.108610
2.666000,11.404123,4.791731,-4.682873,0.312701,0.263744,-1.387306,-38.358925,0.108766
2.668000,11.404672,4.789034,-4.759591,0.312919,0.261054,-1.396698,-38.358934,0.108922
2.670000,11.405222,4.786337,-4.836308,0.313138,0.258364,-1.406089,-38.358943,0.109078
2.672000,11.405772,4.783640,-4.913026,0.313356,0.255674,-1.415481,-38.358952,0.109234
2.674000,11.406322,4.780944,-4.989744,0.313575,0.252984,-1.424872,-38.358961,0.109389
2.676000,11.406871,4.778247,-5.066462,0.313793,0.250294,-1.434264,-38.358970,0.109545
2.678000,11.407421,4.775550,-5.143179,0.314012,0.247604,-1.443656,-38.358979,0.109701
2.680000,11.407971,4.772853,-5.219897,0.314230,0.244914,-1.453047,-38.358988,0.109857
2.682000,11.408521,4.770156,-5.296615,0.314449,0.242224,-1.462439,-38.358997,0.110013
2.684000,11.409070,4.767459,-5.373333,0.314667,0.239534,-1.471830,-38.359006,0.110168
2.686000,11.409609,4.764723,-5.450051,0.314886,0.236792,-1.481211,-38.359016,0.110315
2.688000,11.410108,4.761849,-5.526768,0.315107,0.233869,-1.490555,-38.359025,0.110430
2.690000,11.410581,4.758883,-5.603487,0.315329,0.230825,-1.499875,-38.359034,0.110524
2.692000,11.411053,4.755917,-5.680205,0.315551,0.227780,-1.509194,-38.359043,0.110618
2.694000,11.411526,4.752951,-5.756923,0.315773,0.224736,-1.518514,-38.359052,0.110712
2.696000,11.411999,4.749985,-5.833641,0.315995,0.221691,-1.527833,-38.359061,0.110805
2.698000,11.412471,4.747019,-5.910359,0.316217,0.218646,-1.537153,-38.359070,0.110899
2.700000,11.412944,4.744052,-5.987077,0.316439,0.215602,-1.546472,-38.359079,0.110993
2.702000,11.413416,4.741086,-6.063795,0.316661,0.212557,-1.555791,-38.359088,0.111087
2.704000,11.413889,4.738120,-6.140513,0.316883,0.209513,-1.565111,-38.359097,0.111181
2.706000,11.414362,4.735154,-6.217231,0.317105,0.206468,-1.574430,-38.359106,0.111274
2.708000,11.414834,4.732188,-6.293949,0.317327,0.203423,-1.583750,-38.359116,0.111368
2.710000,11.415307,4.729222,-6.370667,0.317550,0.200379,-1.593069,-38.359125,0.111462
2.712000,11.415780,4.726256,-6.447385,0.317772,0.197334,-1.602389,-38.359134,0.111556
2.714000,11.416248,4.723276,-6.524103,0.317994,0.194271,-1.611704,-38.359143,0.111647
2.716000,11.416684,4.720198,-6.600821,0.318217,0.191080,-1.620989,-38.359153,0.111722
2.718000,11.417069,4.716965,-6.677539,0.318441,0.187683,-1.630226,-38.359164,0.111771
2.720000,11.417455,4.713732,-6.754258,0.318665,0.184285,-1.639463,-38.359176,0.111820
2.722000,11.417840,4.710498,-6.830976,0.318889,0.180888,-1.648701,-38.359187,0.111869
2.724000,11.418225,4.707265,-6.907694,0.319113,0.177491,-1.657938,-38.359198,0.111917
2.726000,11.418611,4.704032,-6.984413,0.319337,0.174093,-1.667175,-38.359210,0.111966
2.728000,11.418996,4.700798,-7.061131,0.319561,0.170696,-1.676412,-38.359221,0.112015
2.730000,11.419381,4.697565,-7.137849,0.319785,0.167299,-1.685649,-38.359232,0.112064
2.732000,11.419767,4.694332,-7.214567,0.320009,0.163901,-1.694886,-38.359243,0.112112
2.734000,11.420152,4.691098,-7.291286,0.320234,0.160504,-1.704123,-38.359255,0.112161
2.736000,11.420537,4.687865,-7.368004,0.320458,0.157106,-1.713361,-38.359266,0.112210
2.738000,11.420923,4.684632,-7.444722,0.320682,0.153709,-1.722598,-38.359277,0.112259
2.740000,11.421308,4.681398,-7.521441,0.320906,0.150312,-1.731835,-38.359289,0.112307
2.742000,11.421693,4.678165,-7.598159,0.321130,0.146914,-1.741072,-38.359300,0.112356
2.744000,11.422055,4.674867,-7.674877,0.321354,0.143432,-1.750287,-38.359314,0.112396
2.746000,11.422354,4.671399,-7.751596,0.321579,0.139723,-1.759441,-38.359335,0.112414
2.748000,11.422642,4.667900,-7.828315,0.321804,0.135975,-1.768586,-38.359356,0.112429
2.750000,11.422930,4.664402,-7.905033,0.322029,0.132227,-1.777731,-38.359378,0.112443
2.752000,11.423218,4.660904,-7.981752,0.322254,0.128479,-1.786875,-38.359400,0.112457
2.754000,11.423506,4.657406,-8.058470,0.322479,0.124730,-1.796020,-38.359422,0.112472
2.756000,11.423793,4.653908,-8.135189,0.322704,0.120982,-1.805165,-38.359444,0.112486
2.758000,11.424081,4.650409,-8.211908,0.322929,0.117234,-1.814309,-38.359466,0.112500
2.760000,11.424369,4.646911,-8.288626,0.323154,0.113486,-1.823454,-38.359487,0.112514
2.762000,11.424657,4.643413,-8.365345,0.323379,0.109738,-1.832598,-38.359509,0.112529
2.764000,11.424945,4.639915,-8.442063,0.323604,0.105990,-1.841743,-38.359531,0.112543
2.766000,11.425233,4.636417,-8.518782,0.323829,0.102242,-1.850888,-38.359553,0.112557
2.768000,11.425521,4.632919,-8.595501,0.324054,0.098494,-1.860032,-38.359575,0.112571
2.770000,11.425809,4.629420,-8.672219,0.324279,0.094746,-1.869177,-38.359597,0.112586
2.772000,11.426081,4.625884,-8.748938,0.324504,0.091073,-1.877579,-38.428537,0.112596
2.774000,11.426299,4.622215,-8.825657,0.324729,0.087658,-1.883446,-38.732648,0.112592
2.776000,11.426480,4.618455,-8.902376,0.324954,0.084422,-1.887540,-39.201311,0.112579
2.778000,11.426660,4.614695,-8.979096,0.325179,0.081187,-1.891635,-39.669974,0.112566
2.780000,11.426841,4.610934,-9.055815,0.325404,0.077951,-1.895729,-40.138637,0.112553
2.782000,11.427021,4.607174,-9.132534,0.325629,0.074716,-1.899823,-40.607299,0.112540
2.784000,11.427202,4.603413,-9.209253,0.325854,0.071480,-1.903917,-41.075962,0.112527
2.786000,11.427382,4.599653,-9.285973,0.326079,0.068245,-1.908011,-41.544625,0.112514
2.788000,11.427563,4.595893,-9.362692,0.326304,0.065009,-1.912105,-42.013288,0.112501
2.790000,11.427743,4.592132,-9.439411,0.326529,0.061774,-1.916199,-42.481951,0.112488
2.792000,11.427924,4.588372,-9.516130,0.326754,0.058538,-1.920294,-42.950614,0.112475
2.794000,11.428104,4.584612,-9.592850,0.326979,0.055303,-1.924388,-43.419277,0.112462
2.796000,11.428284,4.580851,-9.669569,0.327204,0.052067,-1.928482,-43.887939,0.112449
2.798000,11.428465,4.577091,-9.746288,0.327429,0.048831,-1.932576,-44.356602,0.112435
2.800000,11.428641,4.573325,-9.823662,0.327654,0.045604,-1.936473,-44.843580,0.112421
2.802000,11.428783,4.569516,-9.905909,0.327879,0.042442,-1.938899,-45.466967,0.112399
2.804000,11.428871,4.565638,-9.996066,0.328103,0.039383,-1.938938,-46.311701,0.112364
2.806000,11.428959,4.561760,-10.086222,0.328328,0.036325,-1.938977,-47.156435,0.112328
2.808000,11.429046,4.557883,-10.176379,0.328552,0.033266,-1.939016,-48.001168,0.112293
2.810000,11.429134,4.554005,-10.266536,0.328776,0.030208,-1.939056,-48.845902,0.112257
2.812000,11.429222,4.550127,-10.356692,0.329001,0.027149,-1.939095,-49.690636,0.112222
2.814000,11.429309,4.546249,-10.446849,0.329225,0.024091,-1.939134,-50.535370,0.112187
2.816000,11.429397,4.542372,-10.537005,0.329449,0.021032,-1.939174,-51.380104,0.112151
2.818000,11.429485,4.538494,-10.627162,0.329674,0.017974,-1.939213,-52.224838,0.112116
2.820000,11.429572,4.534616,-10.717318,0.329898,0.014915,-1.939252,-53.069572,0.112080
2.822000,11.429660,4.530738,-10.807475,0.330122,0.011857,-1.939292,-53.914306,0.112045
2.824000,11.429748,4.526861,-10.897632,0.330347,0.008798,-1.939331,-54.759040,0.112010
2.826000,11.429836,4.522983,-10.987788,0.330571,0.005740,-1.939370,-55.603774,0.111974
2.828000,11.429923,4.519105,-11.077945,0.330795,0.002681,-1.939409,-56.448508,0.111939
2.830000,11.429989,4.515227,-11.174063,0.331019,-0.000026,-1.939553,-57.241834,0.111899
2.832000,11.430000,4.511348,-11.285489,0.331242,-0.001829,-1.939966,-57.903160,0.111847
2.834000,11.430000,4.507469,-11.399865,0.331466,-0.003458,-1.940430,-58.539040,0.111793
2.836000,11.430000,4.503591,-11.514241,0.331689,-0.005088,-1.940894,-59.174920,0.111739
2.838000,11.430000,4.499712,-11.628618,0.331912,-0.006717,-1.941358,-59.810801,0.111685
2.840000,11.430000,4.495833,-11.742994,0.332135,-0.008346,-1.941822,-60.446681,0.111631
2.842000,11.430000,4.491954,-11.857371,0.332358,-0.009975,-1.942286,-61.082562,0.111577
2.844000,11.430000,4.488075,-11.971747,0.332581,-0.011605,-1.942751,-61.718442,0.111523
2.846000,11.430000,4.484196,-12.086124,0.332804,-0.013234,-1.943215,-62.354323,0.111469
2.848000,11.430000,4.480317,-12.200500,0.333027,-0.014863,-1.943679,-62.990203,0.111415
2.850000,11.430000,4.476438,-12.314877,0.333250,-0.016492,-1.944143,-63.626084,0.111361
