t,x,y,yaw,h,dx,dy,dyaw,dh
2.368000,10.563992,5.440142,0.000000,0.300000,2.619090,-0.915493,0.000000,0.000000
2.370000,10.569258,5.438318,0.000000,0.300000,2.611716,-0.917359,0.000000,0.000000
2.372000,10.574524,5.436494,0.000000,0.300000,2.604342,-0.919225,0.000000,0.000000
2.374000,10.579789,5.434670,0.000000,0.300000,2.596967,-0.921091,0.000000,0.000000
2.376000,10.585055,5.432846,0.000000,0.300000,2.589593,-0.922956,0.000000,0.000000
2.378000,10.590321,5.431022,0.000000,0.300000,2.582219,-0.924822,0.000000,0.000000
2.380000,10.595586,5.429198,0.000000,0.300000,2.574845,-0.926688,0.000000,0.000000
2.382000,10.600852,5.427374,0.000000,0.300000,2.567471,-0.928553,0.000000,0.000000
2.384000,10.606117,5.425550,0.000000,0.300000,2.560096,-0.930419,0.000000,0.000000
2.386000,10.611383,5.423726,0.000000,0.300000,2.552722,-0.932285,0.000000,0.000000
2.388000,10.616649,5.421901,0.000000,0.300000,2.545348,-0.934150,0.000000,0.000000
2.390000,10.621914,5.420077,0.000000,0.300000,2.537974,-0.936016,0.000000,0.000000
2.392000,10.627180,5.418253,0.000000,0.300000,2.530600,-0.937882,0.000000,0.000000
2.394000,10.632438,5.416428,0.000000,0.300000,2.523168,-0.939690,0.000000,0.000000
2.396000,10.637619,5.414582,0.000000,0.300000,2.515095,-0.940857,0.000000,0.000000
2.398000,10.642656,5.412700,0.000000,0.300000,2.505858,-0.940860,0.000000,0.000000
2.400000,10.647694,5.410818,0.000000,0.300000,2.496621,-0.940862,0.000000,0.000000
2.402000,10.652732,5.408937,0.000000,0.300000,2.487384,-0.940865,0.000000,0.000000
2.404000,10.657769,5.407055,0.000000,0.300000,2.478147,-0.940868,0.000000,0.000000
2.406000,10.662807,5.405173,0.000000,0.300000,2.468909,-0.940871,0.000000,0.000000
2.408000,10.667845,5.403292,0.000000,0.300000,2.459672,-0.940873,0.000000,0.000000
2.410000,10.672882,5.401410,0.000000,0.300000,2.450435,-0.940876,0.000000,0.000000
2.412000,10.677920,5.399528,0.000000,0.300000,2.441198,-0.940879,0.000000,0.000000
2.414000,10.682958,5.397646,0.000000,0.300000,2.431961,-0.940881,0.000000,0.000000
2.416000,10.687995,5.395765,0.000000,0.300000,2.422724,-0.940884,0.000000,0.000000
2.418000,10.693033,5.393883,0.000000,0.300000,2.413487,-0.940887,0.000000,0.000000
2.420000,10.698071,5.392001,0.000000,0.300000,2.404249,-0.940890,0.000000,0.000000
2.422000,10.703109,5.390120,0.000000,0.300000,2.395012,-0.940892,0.000000,0.000000
2.424000,10.708146,5.388238,0.000000,0.300000,2.385775,-0.940895,0.000000,0.000000
2.426000,10.713127,5.386356,0.000000,0.300000,2.376538,-0.940898,0.000000,0.000000
2.428000,10.717950,5.384474,0.000000,0.300000,2.367299,-0.940899,0.000000,0.000000
2.430000,10.722702,5.382593,0.000000,0.300000,2.358061,-0.940901,0.000000,0.000000
2.432000,10.727454,5.380711,0.000000,0.300000,2.348822,-0.940902,0.000000,0.000000
2.434000,10.732207,5.378829,0.000000,0.300000,2.339584,-0.940903,0.000000,0.000000
2.436000,10.736959,5.376947,0.000000,0.300000,2.330345,-0.940905,0.000000,0.000000
2.438000,10.741711,5.375065,0.000000,0.300000,2.321107,-0.940906,0.000000,0.000000
2.440000,10.746463,5.373184,0.000000,0.300000,2.311868,-0.940907,0.000000,0.000000
2.442000,10.751215,5.371302,0.000000,0.300000,2.302630,-0.940909,0.000000,0.000000
2.444000,10.755967,5.369420,0.000000,0.300000,2.293391,-0.940910,0.000000,0.000000
2.446000,10.760720,5.367538,0.000000,0.300000,2.284152,-0.940911,0.000000,0.000000
2.448000,10.765472,5.365656,0.000000,0.300000,2.274914,-0.940913,0.000000,0.000000
2.450000,10.770224,5.363775,0.000000,0.300000,2.265675,-0.940914,0.000000,0.000000
2.452000,10.774976,5.361893,0.000000,0.300000,2.256437,-0.940915,0.000000,0.000000
2.454000,10.779728,5.360011,0.000000,0.300000,2.247198,-0.940917,0.000000,0.000000
2.456000,10.784464,5.358129,0.000000,0.300000,2.237960,-0.940918,0.000000,0.000000
2.458000,10.789091,5.356247,0.000000,0.300000,2.228721,-0.940919,0.000000,0.000000
2.460000,10.793557,5.354366,0.000000,0.300000,2.219482,-0.940920,0.000000,0.000000
2.462000,10.798024,5.352484,0.000000,0.300000,2.210243,-0.940921,0.000000,0.000000
2.464000,10.802491,5.350602,0.000000,0.300000,2.201004,-0.940922,0.000000,0.000000
2.466000,10.806957,5.348720,0.000000,0.300000,2.191765,-0.940923,0.000000,0.000000
2.468000,10.811424,5.346838,0.000000,0.300000,2.182526,-0.940924,0.000000,0.000000
2.470000,10.815891,5.344956,0.000000,0.300000,2.173287,-0.940925,0.000000,0.000000
2.472000,10.820357,5.343075,0.000000,0.300000,2.164048,-0.940925,0.000000,0.000000
2.474000,10.824824,5.341193,0.000000,0.300000,2.154809,-0.940926,0.000000,0.000000
2.476000,10.829290,5.339311,0.000000,0.300000,2.145570,-0.940927,0.000000,0.000000
2.478000,10.833757,5.337429,0.000000,0.300000,2.136331,-0.940928,0.000000,0.000000
2.480000,10.838224,5.335547,0.000000,0.300000,2.127092,-0.940929,0.000000,0.000000
2.482000,10.842690,5.333665,0.000000,0.300000,2.117853,-0.940930,0.000000,0.000000
2.484000,10.847157,5.331784,0.000000,0.300000,2.108614,-0.940931,0.000000,0.000000
2.486000,10.851623,5.329902,0.000000,0.300000,2.099375,-0.940932,0.000000,0.000000
2.488000,10.856025,5.328020,0.000000,0.300000,2.090136,-0.940933,0.000000,0.000000
2.490000,10.860259,5.326138,0.000000,0.300000,2.080896,-0.940933,0.000000,0.000000
2.492000,10.864440,5.324256,0.000000,0.300000,2.071657,-0.940934,0.000000,0.000000
2.494000,10.868621,5.322374,0.000000,0.300000,2.062418,-0.940935,0.000000,0.000000
2.496000,10.872802,5.320492,0.000000,0.300000,2.053179,-0.940935,0.000000,0.000000
2.498000,10.876983,5.318611,0.000000,0.300000,2.043939,-0.940936,0.000000,0.000000
2.500000,10.881164,5.316729,0.000000,0.300000,2.034700,-0.940937,0.000000,0.000000
2.502000,10.885345,5.314847,0.000000,0.300000,2.025461,-0.940937,0.000000,0.000000
2.504000,10.889526,5.312965,0.000000,0.300000,2.016222,-0.940938,0.000000,0.000000
2.506000,10.893708,5.311083,0.000000,0.300000,2.006982,-0.940938,0.000000,0.000000
2.508000,10.897889,5.309201,0.000000,0.300000,1.997743,-0.940939,0.000000,0.000000
2.510000,10.902070,5.307319,0.000000,0.300000,1.988504,-0.940940,0.000000,0.000000
2.512000,10.906251,5.305438,0.000000,0.300000,1.979265,-0.940940,0.000000,0.000000
2.514000,10.910432,5.303556,0.000000,0.300000,1.970025,-0.940941,0.000000,0.000000
2.516000,10.914613,5.301674,0.000000,0.300000,1.960786,-0.940942,0.000000,0.000000
2.518000,10.918769,5.299792,0.000000,0.300000,1.951547,-0.940942,0.000000,0.000000
2.520000,10.922807,5.297910,0.000000,0.300000,1.942307,-0.940943,0.000000,0.000000
2.522000,10.926703,5.296028,0.000000,0.300000,1.933068,-0.940944,0.000000,0.000000
2.524000,10.930598,5.294146,0.000000,0.300000,1.923829,-0.940944,0.000000,0.000000
2.526000,10.934493,5.292264,0.000000,0.300000,1.914589,-0.940945,0.000000,0.000000
2.528000,10.938389,5.290383,0.000000,0.300000,1.905350,-0.940945,0.000000,0.000000
2.530000,10.942284,5.288501,0.000000,0.300000,1.896110,-0.940946,0.000000,0.000000
2.532000,10.946180,5.286619,0.000000,0.300000,1.886871,-0.940946,0.000000,0.000000
2.534000,10.950075,5.284737,0.000000,0.300000,1.877632,-0.940947,0.000000,0.000000
2.536000,10.953971,5.282855,0.000000,0.300000,1.868392,-0.940947,0.000000,0.000000
2.538000,10.957866,5.280973,0.000000,0.300000,1.859153,-0.940948,0.000000,0.000000
2.540000,10.961762,5.279091,0.000000,0.300000,1.849913,-0.940948,0.000000,0.000000
2.542000,10.965657,5.277209,0.000000,0.300000,1.840674,-0.940949,0.000000,0.000000
2.544000,10.969553,5.275327,0.000000,0.300000,1.831435,-0.940949,0.000000,0.000000
2.546000,10.973448,5.273446,0.000000,0.300000,1.822195,-0.940950,0.000000,0.000000
2.548000,10.977344,5.271564,0.000000,0.300000,1.812956,-0.940950,0.000000,0.000000
2.550000,10.981164,5.269682,0.000000,0.300000,1.803716,-0.940951,0.000000,0.000000
2.552000,10.984811,5.267800,0.000000,0.300000,1.794477,-0.940951,0.000000,0.000000
2.554000,10.988421,5.265918,0.000000,0.300000,1.785237,-0.940952,0.000000,0.000000
2.556000,10.992031,5.264036,0.000000,0.300000,1.775998,-0.940952,0.000000,0.000000
2.558000,10.995641,5.262154,0.000000,0.300000,1.766758,-0.940952,0.000000,0.000000
2.560000,10.999251,5.260272,0.000000,0.300000,1.757519,-0.940953,0.000000,0.000000
2.562000,11.002861,5.258390,0.000000,0.300000,1.748279,-0.940953,0.000000,0.000000
2.564000,11.006470,5.256508,0.000000,0.300000,1.739040,-0.940954,0.000000,0.000000
2.566000,11.010080,5.254627,0.000000,0.300000,1.729800,-0.940954,0.000000,0.000000
2.568000,11.013690,5.252745,0.000000,0.300000,1.720561,-0.940955,0.000000,0.000000
2.570000,11.017300,5.250863,0.000000,0.300000,1.711321,-0.940955,0.000000,0.000000
2.572000,11.020910,5.248981,0.000000,0.300000,1.702082,-0.940956,0.000000,0.000000
2.574000,11.024520,5.247099,0.000000,0.300000,1.692842,-0.940956,0.000000,0.000000
2.576000,11.028130,5.245217,0.000000,0.300000,1.683603,-0.940956,0.000000,0.000000
2.578000,11.031740,5.243335,0.000000,0.300000,1.674363,-0.940957,0.000000,0.000000
2.580000,11.035317,5.241453,0.000000,0.300000,1.665124,-0.940957,0.000000,0.000000
2.582000,11.038766,5.239571,0.000000,0.300000,1.655884,-0.940958,0.000000,0.000000
2.584000,11.042090,5.237689,0.000000,0.300000,1.646645,-0.940958,0.000000,0.000000
2.586000,11.045414,5.235808,0.000000,0.300000,1.637405,-0.940958,0.000000,0.000000
2.588000,11.048739,5.233926,0.000000,0.300000,1.628166,-0.940959,0.000000,0.000000
2.590000,11.052063,5.232044,0.000000,0.300000,1.618926,-0.940959,0.000000,0.000000
2.592000,11.055387,5.230162,0.000000,0.300000,1.609687,-0.940959,0.000000,0.000000
2.594000,11.058712,5.228280,0.000000,0.300000,1.600447,-0.940960,0.000000,0.000000
2.596000,11.062036,5.226398,0.000000,0.300000,1.591207,-0.940960,0.000000,0.000000
2.598000,11.065360,5.224516,0.000000,0.300000,1.581968,-0.940961,0.000000,0.000000
2.600000,11.068684,5.222634,0.000000,0.300000,1.572728,-0.940961,0.000000,0.000000
2.602000,11.072009,5.220752,0.000000,0.300000,1.563489,-0.940961,0.000000,0.000000
2.604000,11.075333,5.218870,0.000000,0.300000,1.554249,-0.940962,0.000000,0.000000
2.606000,11.078657,5.216988,0.000000,0.300000,1.545010,-0.940962,0.000000,0.000000
2.608000,11.081982,5.215106,0.000000,0.300000,1.535770,-0.940962,0.000000,0.000000
2.610000,11.085306,5.213225,0.000000,0.300000,1.526530,-0.940963,0.000000,0.000000
2.612000,11.088546,5.211343,0.000000,0.300000,1.517291,-0.940963,0.000000,0.000000
2.614000,11.091605,5.209461,0.000000,0.300000,1.508051,-0.940963,0.000000,0.000000
2.616000,11.094644,5.207579,0.000000,0.300000,1.498812,-0.940964,0.000000,0.000000
2.618000,11.097682,5.205697,0.000000,0.300000,1.489572,-0.940964,0.000000,0.000000
2.620000,11.100721,5.203815,0.000000,0.300000,1.480332,-0.940964,0.000000,0.000000
2.622000,11.103760,5.201933,0.000000,0.300000,1.471093,-0.940965,0.000000,0.000000
2.624000,11.106799,5.200051,0.000000,0.300000,1.461853,-0.940965,0.000000,0.000000
2.626000,11.109837,5.198169,0.000000,0.300000,1.452614,-0.940965,0.000000,0.000000
2.628000,11.112876,5.196287,0.000000,0.300000,1.443374,-0.940966,0.000000,0.000000
2.630000,11.115915,5.194405,0.000000,0.300000,1.434134,-0.940966,0.000000,0.000000
2.632000,11.118954,5.192523,0.000000,0.300000,1.424895,-0.940966,0.000000,0.000000
2.634000,11.121992,5.190641,0.000000,0.300000,1.415655,-0.940967,0.000000,0.000000
2.636000,11.125031,5.188759,0.000000,0.300000,1.406415,-0.940967,0.000000,0.000000
2.638000,11.128070,5.186878,0.000000,0.300000,1.397176,-0.940967,0.000000,0.000000
2.640000,11.131108,5.184996,0.000000,0.300000,1.387936,-0.940968,0.000000,0.000000
2.642000,11.134106,5.183114,0.000000,0.300000,1.378697,-0.940968,0.000000,0.000000
2.644000,11.136966,5.181232,0.000000,0.300000,1.369457,-0.940968,0.000000,0.000000
2.646000,11.139719,5.179350,0.000000,0.300000,1.360217,-0.940968,0.000000,0.000000
2.648000,11.142472,5.177468,0.000000,0.300000,1.350978,-0.940969,0.000000,0.000000
2.650000,11.145226,5.175586,0.000000,0.300000,1.341738,-0.940969,0.000000,0.000000
2.652000,11.147979,5.173704,0.000000,0.300000,1.332498,-0.940969,0.000000,0.000000
2.654000,11.150732,5.171822,0.000000,0.300000,1.323259,-0.940970,0.000000,0.000000
2.656000,11.153485,5.169940,0.000000,0.300000,1.314019,-0.940970,0.000000,0.000000
2.658000,11.156238,5.168058,0.000000,0.300000,1.304779,-0.940970,0.000000,0.000000
2.660000,11.158991,5.166176,0.000000,0.300000,1.295540,-0.940970,0.000000,0.000000
2.662000,11.161744,5.164294,0.000000,0.300000,1.286300,-0.940971,0.000000,0.000000
2.664000,11.164497,5.162412,0.000000,0.300000,1.277060,-0.940971,0.000000,0.000000
2.666000,11.167251,5.160530,0.000000,0.300000,1.267821,-0.940971,0.000000,0.000000
2.668000,11.170004,5.158649,0.000000,0.300000,1.258581,-0.940971,0.000000,0.000000
2.670000,11.172757,5.156767,0.000000,0.300000,1.249341,-0.940972,0.000000,0.000000
2.672000,11.175510,5.154885,0.000000,0.300000,1.240102,-0.940972,0.000000,0.000000
2.674000,11.178169,5.153003,0.000000,0.300000,1.230862,-0.940972,0.000000,0.000000
2.676000,11.180641,5.151121,0.000000,0.300000,1.221622,-0.940973,0.000000,0.000000
2.678000,11.183108,5.149239,0.000000,0.300000,1.212383,-0.940973,0.000000,0.000000
2.680000,11.185576,5.147357,0.000000,0.300000,1.203143,-0.940973,0.000000,0.000000
2.682000,11.188043,5.145475,0.000000,0.300000,1.193903,-0.940973,0.000000,0.000000
2.684000,11.190511,5.143593,0.000000,0.300000,1.184664,-0.940974,0.000000,0.000000
2.686000,11.192978,5.141711,0.000000,0.300000,1.175424,-0.940974,0.000000,0.000000
2.688000,11.195446,5.139829,0.000000,0.300000,1.166184,-0.940974,0.000000,0.000000
2.690000,11.197914,5.137947,0.000000,0.300000,1.156944,-0.940974,0.000000,0.000000
2.692000,11.200381,5.136065,0.000000,0.300000,1.147705,-0.940975,0.000000,0.000000
2.694000,11.202849,5.134183,0.000000,0.300000,1.138465,-0.940975,0.000000,0.000000
2.696000,11.205316,5.132301,0.000000,0.300000,1.129225,-0.940975,0.000000,0.000000
2.698000,11.207784,5.130419,0.000000,0.300000,1.119986,-0.940975,0.000000,0.000000
2.700000,11.210251,5.128537,0.000000,0.300000,1.110746,-0.940976,0.000000,0.000000
2.702000,11.212719,5.126656,0.000000,0.300000,1.101506,-0.940976,0.000000,0.000000
2.704000,11.215136,5.124774,0.000000,0.300000,1.092267,-0.940976,0.000000,0.000000
2.706000,11.217408,5.122892,0.000000,0.300000,1.083027,-0.940976,0.000000,0.000000
2.708000,11.219590,5.121010,0.000000,0.300000,1.073787,-0.940977,0.000000,0.000000
2.710000,11.221772,5.119128,0.000000,0.300000,1.064547,-0.940977,0.000000,0.000000
2.712000,11.223954,5.117246,0.000000,0.300000,1.055308,-0.940977,0.000000,0.000000
2.714000,11.226136,5.115364,0.000000,0.300000,1.046068,-0.940977,0.000000,0.000000
2.716000,11.228318,5.113482,0.000000,0.300000,1.036828,-0.940977,0.000000,0.000000
2.718000,11.230500,5.111600,0.000000,0.300000,1.027589,-0.940978,0.000000,0.000000
2.720000,11.232682,5.109718,0.000000,0.300000,1.018349,-0.940978,0.000000,0.000000
2.722000,11.234864,5.107836,0.000000,0.300000,1.009109,-0.940978,0.000000,0.000000
2.724000,11.237046,5.105954,0.000000,0.300000,0.999869,-0.940978,0.000000,0.000000
2.726000,11.239228,5.104072,0.000000,0.300000,0.990630,-0.940979,0.000000,0.000000
2.728000,11.241410,5.102190,0.000000,0.300000,0.981390,-0.940979,0.000000,0.000000
2.730000,11.243592,5.100308,0.000000,0.300000,0.972150,-0.940979,0.000000,0.000000
2.732000,11.245774,5.098426,0.000000,0.300000,0.962911,-0.940979,0.000000,0.000000
2.734000,11.247950,5.096544,0.000000,0.300000,0.953671,-0.940979,0.000000,0.000000
2.736000,11.250022,5.094662,0.000000,0.300000,0.944431,-0.940980,0.000000,0.000000
2.738000,11.251918,5.092780,0.000000,0.300000,0.935191,-0.940980,0.000000,0.000000
2.740000,11.253814,5.090898,0.000000,0.300000,0.925952,-0.940980,0.000000,0.000000
2.742000,11.255711,5.089016,0.000000,0.300000,0.916712,-0.940980,0.000000,0.000000
2.744000,11.257607,5.087135,0.000000,0.300000,0.907472,-0.940981,0.000000,0.000000
2.746000,11.259503,5.085253,0.000000,0.300000,0.898232,-0.940981,0.000000,0.000000
2.748000,11.261400,5.083371,0.000000,0.300000,0.888993,-0.940981,0.000000,0.000000
2.750000,11.263296,5.081489,0.000000,0.300000,0.879753,-0.940981,0.000000,0.000000
2.752000,11.265192,5.079607,0.000000,0.300000,0.870513,-0.940981,0.000000,0.000000
2.754000,11.267089,5.077725,0.000000,0.300000,0.861273,-0.940982,0.000000,0.000000
2.756000,11.268985,5.075843,0.000000,0.300000,0.852034,-0.940982,0.000000,0.000000
2.758000,11.270882,5.073961,0.000000,0.300000,0.842794,-0.940982,0.000000,0.000000
2.760000,11.272778,5.072079,0.000000,0.300000,0.833554,-0.940982,0.000000,0.000000
2.762000,11.274674,5.070197,0.000000,0.300000,0.824315,-0.940982,0.000000,0.000000
2.764000,11.276571,5.068315,0.000000,0.300000,0.815075,-0.940983,0.000000,0.000000
2.766000,11.278407,5.066433,0.000000,0.300000,0.805835,-0.940983,0.000000,0.000000
2.768000,11.280092,5.064551,0.000000,0.300000,0.796595,-0.940983,0.000000,0.000000
2.770000,11.281702,5.062669,0.000000,0.300000,0.787356,-0.940983,0.000000,0.000000
2.772000,11.283313,5.060787,0.000000,0.300000,0.778116,-0.940983,0.000000,0.000000
2.774000,11.284924,5.058905,0.000000,0.300000,0.768876,-0.940984,0.000000,0.000000
2.776000,11.286535,5.057023,0.000000,0.300000,0.759636,-0.940984,0.000000,0.000000
2.778000,11.288146,5.055141,0.000000,0.300000,0.750396,-0.940984,0.000000,0.000000
2.780000,11.289756,5.053259,0.000000,0.300000,0.741157,-0.940984,0.000000,0.000000
2.782000,11.291367,5.051377,0.000000,0.300000,0.731917,-0.940984,0.000000,0.000000
2.784000,11.292978,5.049495,0.000000,0.300000,0.722677,-0.940985,0.000000,0.000000
2.786000,11.294589,5.047613,0.000000,0.300000,0.713437,-0.940985,0.000000,0.000000
2.788000,11.296199,5.045731,0.000000,0.300000,0.704198,-0.940985,0.000000,0.000000
2.790000,11.297810,5.043849,0.000000,0.300000,0.694958,-0.940985,0.000000,0.000000
2.792000,11.299421,5.041967,0.000000,0.300000,0.685718,-0.940985,0.000000,0.000000
2.794000,11.301032,5.040085,0.000000,0.300000,0.676478,-0.940985,0.000000,0.000000
2.796000,11.302628,5.038203,0.000000,0.300000,0.667239,-0.940986,0.000000,0.000000
2.798000,11.304111,5.036322,0.000000,0.300000,0.657999,-0.940986,0.000000,0.000000
2.800000,11.305437,5.034440,0.000000,0.300000,0.648759,-0.940986,0.000000,0.000000
2.802000,11.306762,5.032558,0.000000,0.300000,0.639519,-0.940986,0.000000,0.000000
2.804000,11.308087,5.030676,0.000000,0.300000,0.630280,-0.940986,0.000000,0.000000
2.806000,11.309412,5.028794,0.000000,0.300000,0.621040,-0.940987,0.000000,0.000000
2.808000,11.310737,5.026912,0.000000,0.300000,0.611800,-0.940987,0.000000,0.000000
2.810000,11.312062,5.025030,0.000000,0.300000,0.602560,-0.940987,0.000000,0.000000
2.812000,11.313388,5.023148,0.000000,0.300000,0.593320,-0.940987,0.000000,0.000000
2.814000,11.314713,5.021266,0.000000,0.300000,0.584081,-0.940987,0.000000,0.000000
2.816000,11.316038,5.019384,0.000000,0.300000,0.574841,-0.940987,0.000000,0.000000
2.818000,11.317363,5.017502,0.000000,0.300000,0.565601,-0.940988,0.000000,0.000000
2.820000,11.318688,5.015620,0.000000,0.300000,0.556361,-0.940988,0.000000,0.000000
2.822000,11.320013,5.013738,0.000000,0.300000,0.547122,-0.940988,0.000000,0.000000
2.824000,11.321339,5.011856,0.000000,0.300000,0.537882,-0.940988,0.000000,0.000000
2.826000,11.322664,5.009974,0.000000,0.300000,0.528642,-0.940988,0.000000,0.000000
2.828000,11.323919,5.008092,0.000000,0.300000,0.519402,-0.940989,0.000000,0.000000
2.830000,11.325017,5.006210,0.000000,0.300000,0.510162,-0.940989,0.000000,0.000000
2.832000,11.326056,5.004328,0.000000,0.300000,0.500923,-0.940989,0.000000,0.000000
2.834000,11.327096,5.002446,0.000000,0.300000,0.491683,-0.940989,0.000000,0.000000
2.836000,11.328135,5.000564,0.000000,0.300000,0.482443,-0.940989,0.000000,0.000000
2.838000,11.329175,4.998682,0.000000,0.300000,0.473203,-0.940989,0.000000,0.000000
2.840000,11.330214,4.996800,0.000000,0.300000,0.463963,-0.940989,0.000000,0.000000
2.842000,11.331254,4.994918,0.000000,0.300000,0.454724,-0.940990,0.000000,0.000000
2.844000,11.332294,4.993036,0.000000,0.300000,0.445484,-0.940990,0.000000,0.000000
2.846000,11.333333,4.991154,0.000000,0.300000,0.436244,-0.940990,0.000000,0.000000
2.848000,11.334373,4.989272,0.000000,0.300000,0.427004,-0.940990,0.000000,0.000000
2.850000,11.335412,4.987390,0.000000,0.300000,0.417764,-0.940990,0.000000,0.000000
2.852000,11.336452,4.985508,0.000000,0.300000,0.408525,-0.940990,0.000000,0.000000
2.854000,11.337492,4.983626,0.000000,0.300000,0.399285,-0.940991,0.000000,0.000000
2.856000,11.338531,4.981744,0.000000,0.300000,0.390045,-0.940991,0.000000,0.000000
2.858000,11.339547,4.979862,0.000000,0.300000,0.381557,-0.940991,-0.069002,0.000000
2.860000,11.340443,4.977980,0.000000,0.300000,0.376989,-0.940991,-0.497787,0.000000
2.862000,11.341197,4.976098,0.000000,0.300000,0.376988,-0.940991,-1.345648,0.000000
2.864000,11.341951,4.974216,0.000000,0.300000,0.376987,-0.940992,-2.193508,0.000000
2.866000,11.342705,4.972334,0.000000,0.300000,0.376985,-0.940992,-3.041369,0.000000
2.868000,11.343458,4.970452,0.000000,0.300000,0.376984,-0.940992,-3.889229,0.000000
2.870000,11.344212,4.968570,0.000000,0.300000,0.376983,-0.940992,-4.737090,0.000000
2.872000,11.344966,4.966688,0.000000,0.300000,0.376981,-0.940992,-5.584951,0.000000
2.874000,11.345720,4.964806,0.000000,0.300000,0.376980,-0.940993,-6.432811,0.000000
2.876000,11.346474,4.962924,0.000000,0.300000,0.376978,-0.940993,-7.280672,0.000000
2.878000,11.347228,4.961042,0.000000,0.300000,0.376977,-0.940993,-8.128532,0.000000
2.880000,11.347982,4.959160,0.000000,0.300000,0.376976,-0.940993,-8.976393,0.000000
2.882000,11.348736,4.957278,0.000000,0.300000,0.376974,-0.940994,-9.824253,0.000000
2.884000,11.349490,4.955397,0.000000,0.300000,0.376973,-0.940994,-10.672114,0.000000
2.886000,11.350244,4.953515,0.000000,0.300000,0.376971,-0.940994,-11.519974,0.000000
2.888000,11.350998,4.951633,0.000000,0.300000,0.376970,-0.940994,-12.367835,0.000000
2.890000,11.351752,4.949751,-0.007355,0.300023,0.376848,-0.941043,-13.215681,0.001570
2.892000,11.352506,4.947869,-0.029680,0.300091,0.376480,-0.941189,-14.063498,0.006334
2.894000,11.353260,4.945987,-0.055886,0.300171,0.376048,-0.941360,-14.911308,0.011926
2.896000,11.354014,4.944105,-0.082093,0.300251,0.375616,-0.941532,-15.759117,0.017519
2.898000,11.354768,4.942223,-0.108300,0.300331,0.375185,-0.941704,-16.606927,0.023111
2.900000,11.355522,4.940341,-0.134506,0.300412,0.374753,-0.941876,-17.454737,0.028704
2.902000,11.356276,4.938459,-0.160713,0.300492,0.374321,-0.942047,-18.302546,0.034296
2.904000,11.357030,4.936577,-0.186920,0.300572,0.373889,-0.942219,-19.150356,0.039888
2.906000,11.357784,4.934695,-0.213126,0.300652,0.373458,-0.942391,-19.998165,0.045481
2.908000,11.358538,4.932813,-0.239333,0.300733,0.373026,-0.942562,-20.845975,0.051073
2.910000,11.359292,4.930931,-0.265540,0.300813,0.372594,-0.942734,-21.693785,0.056666
2.912000,11.360046,4.929049,-0.291746,0.300893,0.372162,-0.942906,-22.541594,0.062258
2.914000,11.360800,4.927167,-0.317953,0.300973,0.371731,-0.943077,-23.389404,0.067851
2.916000,11.361553,4.925285,-0.344160,0.301053,0.371299,-0.943249,-24.237213,0.073443
2.918000,11.362305,4.923402,-0.374139,0.301154,0.370804,-0.943446,-25.084828,0.078716
2.920000,11.363052,4.921517,-0.415772,0.301317,0.370116,-0.943720,-25.931841,0.083002
2.922000,11.363793,4.919630,-0.466299,0.301528,0.369280,-0.944052,-26.778394,0.086535
2.924000,11.364535,4.917743,-0.516826,0.301739,0.368443,-0.944385,-27.624947,0.090068
2.926000,11.365276,4.915856,-0.567353,0.301950,0.367607,-0.944718,-28.471501,0.093601
2.928000,11.366018,4.913969,-0.617880,0.302162,0.366771,-0.945051,-29.318054,0.097134
2.930000,11.366759,4.912082,-0.668407,0.302373,0.365934,-0.945384,-30.164607,0.100667
2.932000,11.367501,4.910195,-0.718935,0.302584,0.365098,-0.945717,-31.011160,0.104199
2.934000,11.368242,4.908308,-0.769462,0.302795,0.364262,-0.946050,-31.857714,0.107732
2.936000,11.368984,4.906422,-0.819989,0.303006,0.363426,-0.946383,-32.704267,0.111265
2.938000,11.369726,4.904535,-0.870516,0.303217,0.362589,-0.946715,-33.550820,0.114798
2.940000,11.370467,4.902648,-0.921043,0.303428,0.361753,-0.947048,-34.397374,0.118331
2.942000,11.371209,4.900761,-0.971570,0.303639,0.360917,-0.947381,-35.243927,0.121864
2.944000,11.371950,4.898874,-1.022097,0.303850,0.360080,-0.947714,-36.090480,0.125396
2.946000,11.372691,4.896987,-1.073283,0.304063,0.359224,-0.948279,-36.915703,0.128842
2.948000,11.373423,4.895096,-1.133990,0.304297,0.358079,-0.952200,-37.432678,0.131030
2.950000,11.374140,4.893199,-1.208801,0.304564,0.356505,-0.961091,-37.492965,0.131355
2.952000,11.374858,4.891303,-1.283613,0.304830,0.354932,-0.969983,-37.553252,0.131680
2.954000,11.375575,4.889406,-1.358424,0.305097,0.353358,-0.978874,-37.613538,0.132005
2.956000,11.376293,4.887510,-1.433236,0.305363,0.351785,-0.987766,-37.673825,0.132330
2.958000,11.377010,4.885613,-1.508047,0.305629,0.350211,-0.996657,-37.734112,0.132655
2.960000,11.377728,4.883717,-1.582859,0.305896,0.348637,-1.005549,-37.794399,0.132979
2.962000,11.378446,4.881821,-1.657670,0.306162,0.347064,-1.014441,-37.854685,0.133304
2.964000,11.379163,4.879924,-1.732482,0.306429,0.345490,-1.023332,-37.914972,0.133629
2.966000,11.379881,4.878028,-1.807294,0.306695,0.343917,-1.032224,-37.975259,0.133954
2.968000,11.380598,4.876131,-1.882105,0.306962,0.342343,-1.041115,-38.035546,0.134279
